Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,DHI,DNI,GHI,Solar Zenith Angle,Temperature,Pressure,Relative Humidity,Precipitable Water,Wind Direction,Wind Speed
2007,1,2,6,30,0,0,0,0,1.85,0,0,0,102.9157444,6.85,908,73,1.574803162,113,3
2007,1,2,7,0,0,0,0,0,1.85,0,0,0,96.60191073,6.85,908,73,1.614173241,109,3
2007,1,2,7,30,0,0,0,-15,1.85,0,0,0,90.41802238,6.85,908,72,1.65354332,106,3
2007,1,2,8,0,36,307,66,-15,2.85,15,0,15,84.4022751,6.85,909,72,1.692913398,103,3
2007,1,2,8,30,54,576,168,3,2.85,39,0,39,78.58824336,7.85,905,71,1.732283477,102,3
2007,1,2,9,0,66,714,275,3,2.85,45,0,45,73.02761871,7.85,909,71,1.771653555,98,3
2007,1,2,9,30,76,798,377,-15,3.85,62,0,62,67.78462183,8.85,905,71,1.771653555,96,4
2007,1,2,10,0,83,851,470,-15,3.85,80,0,80,62.94021237,8.85,905,70,1.811023634,94,4
2007,1,2,10,30,88,889,551,3,3.85,94,0,94,58.59468007,8.85,909,70,1.850393713,89,4
2007,1,2,11,0,92,916,619,-15,3.85,104,2,106,54.86784779,9.85,698,70,1.889763791,89,4
2007,1,2,11,30,95,933,671,-15,4.85,112,4,114,51.89414779,9.85,698,70,1.92913387,89,4
2007,1,2,12,0,98,943,707,-15,4.85,121,0,121,49.80939622,9.85,909,70,1.968503948,84,4
2007,1,2,12,30,98,949,725,-15,4.85,124,0,124,48.72832867,9.85,909,71,1.968503948,84,4
2007,1,2,13,0,98,949,725,-15,4.85,124,0,124,48.71806585,9.85,908,73,1.968503948,84,4
2007,1,2,13,30,97,944,707,-15,5.85,121,0,121,49.77928537,9.85,908,74,1.968503948,82,4
2007,1,2,14,0,95,934,672,-15,4.85,115,0,115,51.8460204,8.85,908,76,1.968503948,82,4
2007,1,2,14,30,92,918,621,-15,4.85,106,0,106,54.80421129,8.85,908,78,1.968503948,81,4
2007,1,2,15,0,87,894,554,-15,5.85,95,0,95,58.51821679,8.85,908,80,2.007874027,81,4
2007,1,2,15,30,81,861,474,-15,4.85,81,0,81,62.85342952,7.85,908,81,2.007874027,81,4
2007,1,2,16,0,73,813,381,-15,5.85,65,0,65,67.68968327,7.85,908,83,2.007874027,79,4
2007,1,2,16,30,61,744,280,-15,5.85,48,0,48,72.92630776,7.85,908,84,2.007874027,79,4
2007,1,2,17,0,45,642,173,-15,4.85,30,0,30,78.48199454,6.85,908,86,2.007874027,78,4
2007,1,2,17,30,34,345,69,-15,5.85,12,0,12,84.29223415,6.85,908,88,2.007874027,78,4
2007,1,2,18,0,0,0,0,1,4.85,0,0,0,90.30516425,6.85,908,89,2.007874027,78,4
2007,1,2,18,30,0,0,0,1,5.85,0,0,0,96.48679172,6.85,908,89,2.047244105,81,4
2007,1,2,19,0,0,0,0,1,5.85,0,0,0,102.7990292,6.85,908,89,2.047244105,82,4
2007,1,2,19,30,0,0,0,1,5.85,0,0,0,109.2193824,6.85,908,88,2.047244105,85,4
2007,1,2,20,0,0,0,0,1,5.85,0,0,0,115.7277495,6.85,908,88,2.047244105,88,4
2007,1,2,20,30,0,0,0,7,5.85,0,0,0,122.307691,6.85,908,88,2.086614184,89,4
2007,1,2,21,0,0,0,0,7,5.85,0,0,0,128.9454747,6.85,908,88,2.086614184,92,4
2007,1,2,21,30,0,0,0,7,5.85,0,0,0,135.6292615,6.85,908,88,2.086614184,95,4
2007,1,2,22,0,0,0,0,7,5.85,0,0,0,142.3482883,6.85,908,88,2.086614184,98,4
2007,1,2,22,30,0,0,0,7,5.85,0,0,0,149.0917688,7.85,908,88,2.086614184,99,3
2007,1,2,23,0,0,0,0,7,5.85,0,0,0,155.846699,7.85,908,88,2.125984263,102,3
2007,1,2,23,30,0,0,0,7,5.85,0,0,0,162.5913507,7.85,905,88,2.125984263,106,4
2007,1,3,0,0,0,0,0,4,5.85,0,0,0,169.265407,7.85,908,88,2.125984263,106,3
2007,1,3,0,30,0,0,0,7,5.85,0,0,0,175.4766793,7.85,908,88,2.125984263,106,3
2007,1,3,1,0,0,0,0,7,5.85,0,0,0,175.6376489,7.85,908,88,2.165354341,108,3
2007,1,3,1,30,0,0,0,7,5.85,0,0,0,169.466767,7.85,908,88,2.165354341,108,3
2007,1,3,2,0,0,0,0,4,5.85,0,0,0,162.7967417,7.85,908,89,2.165354341,108,3
2007,1,3,2,30,0,0,0,7,5.85,0,0,0,156.0523455,7.85,905,89,2.165354341,111,3
2007,1,3,3,0,0,0,0,1,5.85,0,0,0,149.2964645,7.85,908,89,2.165354341,111,3
2007,1,3,3,30,0,0,0,0,5.85,0,0,0,142.551314,7.85,908,89,2.165354341,111,3
2007,1,3,4,0,0,0,0,0,5.85,0,0,0,135.8300137,7.85,908,89,2.20472442,112,3
2007,1,3,4,30,0,0,0,4,5.85,0,0,0,129.1433562,7.85,908,89,2.20472442,113,3
2007,1,3,5,0,0,0,0,3,5.85,0,0,0,122.5020621,7.85,908,89,2.20472442,115,3
2007,1,3,5,30,0,0,0,1,5.85,0,0,0,115.9178953,7.85,903,90,2.20472442,118,3
2007,1,3,6,0,0,0,0,1,6.85,0,0,0,109.4044822,7.85,908,89,2.244094498,115,3
2007,1,3,6,30,0,0,0,4,6.85,0,0,0,102.9781235,8.85,908,87,2.244094498,113,3
2007,1,3,7,0,0,0,0,4,6.85,0,0,0,96.65874196,8.85,908,86,2.283464577,112,3
2007,1,3,7,30,0,0,0,-15,6.85,0,0,0,90.46847623,9.85,908,84,2.322834656,111,3
2007,1,3,8,0,36,307,65,-15,7.85,1,0,1,84.44549533,9.85,906,83,2.362204734,109,3
2007,1,3,8,30,54,579,169,7,7.85,3,0,3,78.62308979,10.85,903,81,2.362204734,111,3
2007,1,3,9,0,67,719,276,7,7.85,124,133,163,73.05277951,10.85,906,81,2.401574813,108,4
2007,1,3,9,30,76,803,380,7,7.85,114,0,114,67.79856802,11.85,906,79,2.440944891,106,4
2007,1,3,10,0,83,859,474,7,7.85,105,0,105,62.9412079,11.85,906,78,2.48031497,105,4
2007,1,3,10,30,89,897,557,8,8.85,20,0,20,58.58085122,12.85,906,76,2.48031497,105,4
2007,1,3,11,0,92,924,625,3,8.85,68,0,68,54.83735096,12.85,906,75,2.519685049,103,4
2007,1,3,11,30,96,943,678,7,8.85,146,1,147,51.84546922,13.85,906,73,2.559055127,103,4
2007,1,3,12,0,98,954,714,3,8.85,151,2,152,49.74176668,13.85,906,73,2.559055127,101,4
2007,1,3,12,30,99,960,733,3,8.85,21,0,21,48.64212915,13.85,906,74,2.559055127,96,4
2007,1,3,13,0,99,961,735,3,8.85,105,0,105,48.61500228,12.85,906,75,2.519685049,92,4
2007,1,3,13,30,98,957,718,4,8.85,71,0,71,49.66216361,12.85,906,77,2.519685049,86,3
2007,1,3,14,0,96,948,684,7,8.85,197,8,201,51.71819029,12.85,906,78,2.519685049,81,3
2007,1,3,14,30,93,933,632,7,8.85,97,0,97,54.66895773,11.85,906,79,2.48031497,75,3
2007,1,3,15,0,88,910,566,7,7.85,98,0,98,58.37834666,11.85,905,80,2.48031497,129,3
2007,1,3,15,30,82,878,485,3,8.85,211,114,263,62.71111798,11.85,905,81,2.440944891,123,3
2007,1,3,16,0,73,833,391,8,7.85,136,0,136,67.5465038,10.85,905,83,2.440944891,116,3
2007,1,3,16,30,62,766,289,8,7.85,46,0,46,72.78334391,10.85,905,84,2.440944891,186,3
2007,1,3,17,0,45,667,180,-15,7.85,29,0,29,78.33996512,10.85,905,85,2.401574813,177,3
2007,1,3,17,30,36,378,74,-15,7.85,12,0,12,84.15160404,9.85,905,86,2.401574813,159,3
2007,1,3,18,0,0,0,0,4,7.85,0,0,0,90.16629364,9.85,905,87,2.401574813,149,3
2007,1,3,18,30,0,0,0,4,7.85,0,0,0,96.34964649,9.85,905,87,2.362204734,164,3
2007,1,3,19,0,0,0,0,7,7.85,0,0,0,102.6637866,9.85,905,87,2.362204734,208,3
2007,1,3,19,30,0,0,0,3,7.85,0,0,0,109.0860584,9.85,905,87,2.362204734,210,3
2007,1,3,20,0,0,0,0,3,7.85,0,0,0,115.5963154,9.85,905,87,2.362204734,210,3
2007,1,3,20,30,0,0,0,7,7.85,0,0,0,122.1780787,9.85,905,87,2.362204734,211,3
2007,1,3,21,0,0,0,0,7,7.85,0,0,0,128.817574,9.85,905,87,2.322834656,211,3
2007,1,3,21,30,0,0,0,7,7.85,0,0,0,135.5029054,9.85,905,87,2.322834656,213,3
2007,1,3,22,0,0,0,0,7,7.85,0,0,0,142.2232199,9.85,905,87,2.322834656,214,3
2007,1,3,22,30,0,0,0,7,7.85,0,0,0,148.9675688,9.85,905,87,2.322834656,214,3
2007,1,3,23,0,0,0,0,7,7.85,0,0,0,155.7226168,9.85,905,87,2.283464577,217,3
2007,1,3,23,30,0,0,0,4,6.85,0,0,0,162.4658518,8.85,902,87,2.283464577,224,3
2007,1,4,0,0,0,0,0,4,7.85,0,0,0,169.13469,9.85,905,86,2.283464577,218,2
2007,1,4,0,30,0,0,0,4,6.85,0,0,0,175.3322858,9.85,905,85,2.283464577,217,3
2007,1,4,1,0,0,0,0,7,6.85,0,0,0,175.6491301,9.85,905,84,2.244094498,214,3
2007,1,4,1,30,0,0,0,7,6.85,0,0,0,169.5359935,9.85,905,83,2.244094498,211,3
2007,1,4,2,0,0,0,0,4,6.85,0,0,0,162.8762154,9.85,905,82,2.244094498,210,3
2007,1,4,2,30,0,0,0,7,6.85,0,0,0,156.1342723,9.85,900,81,2.20472442,211,3
2007,1,4,3,0,0,0,0,7,6.85,0,0,0,149.37821,9.85,905,80,2.20472442,276,3
2007,1,4,3,30,0,0,0,4,6.85,0,0,0,142.6315939,9.85,905,79,2.20472442,259,3
2007,1,4,4,0,0,0,0,4,6.85,0,0,0,135.9080262,9.85,905,78,2.20472442,257,3
2007,1,4,4,30,0,0,0,7,6.85,0,0,0,129.2184947,10.85,905,77,2.165354341,255,4
2007,1,4,5,0,0,0,0,1,6.85,0,0,0,122.5737936,10.85,903,76,2.165354341,254,4
2007,1,4,5,30,0,0,0,7,6.85,0,0,0,115.9856981,10.85,900,75,2.125984263,251,4
2007,1,4,6,0,0,0,0,7,6.85,0,0,0,109.467806,10.85,903,73,2.125984263,252,4
2007,1,4,6,30,0,0,0,4,5.85,0,0,0,103.036359,11.85,903,69,2.047244105,254,4
2007,1,4,7,0,0,0,0,8,5.85,0,0,0,96.71119303,11.85,903,66,2.007874027,255,4
2007,1,4,7,30,0,0,0,-15,5.85,0,0,0,90.5142945,12.85,903,62,1.92913387,257,5
2007,1,4,8,0,36,314,66,-15,4.85,36,314,66,84.48379677,12.85,903,59,1.889763791,259,5
2007,1,4,8,30,54,594,171,0,4.85,54,594,171,78.65271426,13.85,900,55,1.811023634,261,5
2007,1,4,9,0,67,736,281,0,3.85,67,736,281,73.07239426,13.85,903,52,1.771653555,265,5
2007,1,4,9,30,77,820,387,0,3.85,77,820,387,67.8066265,14.85,903,49,1.692913398,268,5
2007,1,4,10,0,84,877,483,0,3.85,84,877,483,62.93596389,15.85,903,45,1.65354332,272,5
2007,1,4,10,30,90,915,567,0,2.85,90,915,567,58.56043462,15.85,903,42,1.574803162,275,5
2007,1,4,11,0,94,941,636,0,2.85,94,941,636,54.79994444,15.85,903,39,1.535433084,278,5
2007,1,4,11,30,97,959,691,0,1.85,97,959,691,51.78961843,16.85,903,35,1.456692927,281,5
2007,1,4,12,0,99,971,728,0,1.85,99,971,728,49.66680365,16.85,903,33,1.417322848,281,5
2007,1,4,12,30,100,977,747,0,1.85,100,977,747,48.54857837,16.85,902,32,1.417322848,279,5
2007,1,4,13,0,100,979,749,0,0.85,100,979,749,48.50474111,16.85,902,32,1.377952769,278,5
2007,1,4,13,30,99,975,732,0,0.85,99,975,732,49.53816878,16.85,902,32,1.377952769,275,5
2007,1,4,14,0,97,966,697,0,0.85,97,966,697,51.5839511,16.85,902,31,1.338582691,271,5
2007,1,4,14,30,94,951,645,0,0.85,94,951,645,54.5278483,16.85,902,30,1.299212612,259,5
2007,1,4,15,0,90,929,578,0,0.85,90,929,578,58.23321175,16.85,902,30,1.299212612,245,5
2007,1,4,15,30,83,897,496,0,-0.15,83,897,496,62.56413041,16.85,902,29,1.259842534,237,5
2007,1,4,16,0,75,852,402,0,-0.15,75,852,402,67.39920903,16.85,902,29,1.259842534,232,5
2007,1,4,16,30,64,786,298,0,-0.15,64,786,298,72.6367842,17.85,902,28,1.220472455,230,4
2007,1,4,17,0,46,691,187,-15,-0.15,46,691,187,78.1948132,17.85,902,28,1.181102376,228,4
2007,1,4,17,30,35,407,77,-15,-0.15,35,407,77,84.00827871,17.85,900,27,1.181102376,225,4
2007,1,4,18,0,0,0,0,0,-0.15,0,0,0,90.0251083,17.85,900,26,1.141732298,227,4
2007,1,4,18,30,0,0,0,0,-1.15,0,0,0,96.21053496,16.85,900,26,1.141732298,232,4
2007,1,4,19,0,0,0,0,0,-1.15,0,0,0,102.526886,16.85,900,26,1.102362219,235,4
2007,1,4,19,30,0,0,0,0,-1.15,0,0,0,108.9513514,16.85,900,26,1.062992141,237,4
2007,1,4,20,0,0,0,0,0,-1.15,0,0,0,115.4637423,16.85,900,26,1.062992141,240,5
2007,1,4,20,30,0,0,0,0,-2.15,0,0,0,122.0475415,15.85,900,25,1.023622062,240,5
2007,1,4,21,0,0,0,0,0,-2.15,0,0,0,128.6889313,15.85,900,25,0.984251983,241,5
2007,1,4,21,30,0,0,0,0,-2.15,0,0,0,135.3759557,15.85,900,24,0.984251983,241,5
2007,1,4,22,0,0,0,0,0,-3.15,0,0,0,142.0976639,15.85,900,24,0.944881905,242,5
2007,1,4,22,30,0,0,0,0,-3.15,0,0,0,148.8429284,15.85,900,24,0.905511826,242,5
2007,1,4,23,0,0,0,0,0,-3.15,0,0,0,155.5980469,15.85,900,23,0.866141748,242,5
2007,1,4,23,30,0,0,0,0,-4.15,0,0,0,162.339637,14.85,898,23,0.826771669,242,5
2007,1,5,0,0,0,0,0,0,-3.15,0,0,0,169.0025911,15.85,900,23,0.826771669,242,5
2007,1,5,0,30,0,0,0,0,-3.15,0,0,0,175.1841513,15.85,900,23,0.826771669,241,5
2007,1,5,1,0,0,0,0,0,-4.15,0,0,0,175.6495843,14.85,900,23,0.826771669,241,5
2007,1,5,1,30,0,0,0,0,-4.15,0,0,0,169.5999303,14.85,900,23,0.826771669,240,5
2007,1,5,2,0,0,0,0,0,-4.15,0,0,0,162.9517136,14.85,900,23,0.826771669,238,5
2007,1,5,2,30,0,0,0,0,-4.15,0,0,0,156.2126581,14.85,898,23,0.78740159,237,5
2007,1,5,3,0,0,0,0,0,-4.15,0,0,0,149.4565602,14.85,900,23,0.78740159,237,5
2007,1,5,3,30,0,0,0,0,-4.15,0,0,0,142.7084937,14.85,900,23,0.78740159,235,5
2007,1,5,4,0,0,0,0,0,-4.15,0,0,0,135.982602,14.85,900,22,0.78740159,235,5
2007,1,5,4,30,0,0,0,0,-4.15,0,0,0,129.2900939,14.85,900,22,0.78740159,234,5
2007,1,5,5,0,0,0,0,0,-4.15,0,0,0,122.6418505,14.85,900,22,0.748031512,232,5
2007,1,5,5,30,0,0,0,0,-5.15,0,0,0,116.0496645,14.85,897,22,0.748031512,231,5
2007,1,5,6,0,0,0,0,0,-4.15,0,0,0,109.5271085,14.85,900,22,0.748031512,231,5
2007,1,5,6,30,0,0,0,0,-4.15,0,0,0,103.0903665,15.85,900,21,0.78740159,231,5
2007,1,5,7,0,0,0,0,0,-3.15,0,0,0,96.7591881,15.85,900,21,0.826771669,231,4
2007,1,5,7,30,0,0,0,-15,-2.15,0,0,0,90.55541052,16.85,900,21,0.826771669,230,4
2007,1,5,8,0,36,309,65,-15,-2.15,36,309,65,84.51712178,17.85,900,20,0.866141748,228,4
2007,1,5,8,30,54,589,170,0,-2.15,54,589,170,78.67706878,17.85,897,20,0.866141748,227,3
2007,1,5,9,0,67,729,279,0,-1.15,67,729,279,73.08642515,18.85,900,19,0.905511826,224,3
2007,1,5,9,30,76,814,384,0,-1.15,76,814,384,67.80877002,19.85,900,19,0.944881905,220,2
2007,1,5,10,0,84,869,479,0,-0.15,84,869,479,62.92446396,20.85,900,19,0.984251983,210,2
2007,1,5,10,30,90,907,563,0,0.85,90,907,563,58.53342483,21.85,900,19,1.023622062,198,2
2007,1,5,11,0,94,933,632,0,0.85,94,933,632,54.75563348,21.85,900,18,1.023622062,187,2
2007,1,5,11,30,97,950,686,0,0.85,97,950,686,51.72661093,22.85,900,18,1.062992141,177,2
2007,1,5,12,0,98,962,722,0,1.85,98,962,722,49.58453256,23.85,900,18,1.102362219,173,2
2007,1,5,12,30,100,967,741,0,1.85,100,967,741,48.44771179,22.85,900,18,1.102362219,169,2
2007,1,5,13,0,100,968,742,0,1.85,100,968,742,48.38732855,22.85,900,19,1.141732298,163,2
2007,1,5,13,30,99,963,726,0,1.85,99,963,726,49.40735881,22.85,900,19,1.141732298,154,2
2007,1,5,14,0,97,953,691,0,1.85,97,953,691,51.44337287,22.85,900,20,1.181102376,145,2
2007,1,5,14,30,93,938,639,0,1.85,93,938,639,54.38096451,22.85,897,20,1.181102376,140,2
2007,1,5,15,0,89,915,573,0,2.85,89,915,573,58.08290347,22.85,900,21,1.220472455,133,2
2007,1,5,15,30,82,882,490,0,1.85,82,882,490,62.41256598,22.85,900,22,1.259842534,129,2
2007,1,5,16,0,74,836,397,0,2.85,74,836,397,67.24790363,22.85,900,23,1.259842534,126,3
2007,1,5,16,30,63,770,295,0,2.85,63,770,295,72.48673677,22.85,900,23,1.299212612,123,3
2007,1,5,17,0,47,672,186,-15,2.85,47,672,186,78.0466486,22.85,900,23,1.338582691,120,3
2007,1,5,17,30,36,388,77,-15,2.85,36,388,77,83.86236822,21.85,895,24,1.338582691,119,3
2007,1,5,18,0,0,0,0,0,2.85,0,0,0,89.88171726,21.85,900,24,1.338582691,122,3
2007,1,5,18,30,0,0,0,0,2.85,0,0,0,96.06956425,21.85,900,24,1.338582691,128,3
2007,1,5,19,0,0,0,0,0,2.85,0,0,0,102.3884317,21.85,900,24,1.338582691,135,3
2007,1,5,19,30,0,0,0,0,2.85,0,0,0,108.8153622,21.85,900,24,1.299212612,143,3
2007,1,5,20,0,0,0,0,0,1.85,0,0,0,115.3301267,20.85,900,24,1.299212612,150,3
2007,1,5,20,30,0,0,0,0,1.85,0,0,0,121.9161702,20.85,895,24,1.259842534,160,3
2007,1,5,21,0,0,0,0,0,1.85,0,0,0,128.559631,20.85,900,24,1.259842534,167,3
2007,1,5,21,30,0,0,0,0,1.85,0,0,0,135.2484893,20.85,900,24,1.259842534,176,3
2007,1,5,22,0,0,0,0,0,0.85,0,0,0,141.971688,19.85,900,24,1.259842534,181,3
2007,1,5,22,30,0,0,0,0,0.85,0,0,0,148.717903,19.85,900,24,1.220472455,189,3
2007,1,5,23,0,0,0,0,0,0.85,0,0,0,155.4730283,19.85,900,24,1.220472455,194,3
2007,1,5,23,30,0,0,0,0,-0.15,0,0,0,162.2127223,18.85,895,24,1.181102376,198,4
2007,1,6,0,0,0,0,0,0,0.85,0,0,0,168.8690947,18.85,900,25,1.220472455,201,4
2007,1,6,0,30,0,0,0,0,0.85,0,0,0,175.0323246,18.85,900,25,1.220472455,204,4
2007,1,6,1,0,0,0,0,0,0.85,0,0,0,175.6385308,18.85,900,26,1.220472455,207,4
2007,1,6,1,30,0,0,0,0,0.85,0,0,0,169.6582182,18.85,900,27,1.259842534,211,4
2007,1,6,2,0,0,0,0,0,0.85,0,0,0,163.0229903,17.85,900,27,1.259842534,217,4
2007,1,6,2,30,0,0,0,0,-0.15,0,0,0,156.2873075,17.85,897,28,1.259842534,224,4
2007,1,6,3,0,0,0,0,0,0.85,0,0,0,149.5313485,17.85,900,29,1.299212612,234,4
2007,1,6,3,30,0,0,0,0,0.85,0,0,0,142.7818664,17.85,900,29,1.299212612,238,4
2007,1,6,4,0,0,0,0,0,0.85,0,0,0,136.0536087,16.85,900,30,1.338582691,241,4
2007,1,6,4,30,0,0,0,0,0.85,0,0,0,129.3580338,16.85,900,31,1.338582691,244,4
2007,1,6,5,0,0,0,0,0,0.85,0,0,0,122.7061232,16.85,900,32,1.338582691,247,4
2007,1,6,5,30,0,0,0,0,0.85,0,0,0,116.1096945,16.85,897,32,1.338582691,245,4
2007,1,6,6,0,0,0,0,0,0.85,0,0,0,109.5822987,16.85,900,33,1.377952769,251,4
2007,1,6,6,30,0,0,0,0,0.85,0,0,0,103.140064,16.85,900,33,1.417322848,258,4
2007,1,6,7,0,0,0,0,0,1.85,0,0,0,96.8026542,16.85,900,34,1.496063005,265,3
2007,1,6,7,30,0,0,0,-15,1.85,0,0,0,90.59186458,16.85,900,35,1.535433084,274,3
2007,1,6,8,0,35,301,64,-15,1.85,35,301,64,84.54541605,16.85,902,36,1.574803162,282,3
2007,1,6,8,30,54,579,167,0,2.85,54,579,167,78.69610892,16.85,898,36,1.574803162,288,3
