Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Version
NSRDB,594052,-,-,-,25.69,-100.3,-6,514,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,v1.0.2
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,DHI,DNI,GHI,Solar Zenith Angle,Temperature,Pressure,Relative Humidity,Precipitable Water,Wind Direction,Wind Speed
2008,1,4,23,0,0,0,0,3,2.8500000000000227,0,0,0,155.62882605148883,12.850000000000023,908,49,1.7322834767401218,171,4
2008,1,4,23,30,0,0,0,3,2.8500000000000227,0,0,0,162.3708327070894,12.850000000000023,905,49,1.6929133981466293,179,4
2008,1,5,0,0,0,0,0,1,2.8500000000000227,0,0,0,169.03525661835758,12.850000000000023,908,49,1.6929133981466293,180,4
2008,1,5,0,30,0,0,0,3,1.8500000000000227,0,0,0,175.22078377847245,12.850000000000023,908,48,1.6929133981466293,183,4
2008,1,5,1,0,0,0,0,0,1.8500000000000227,0,0,0,175.6500455519719,12.850000000000023,908,47,1.6535433195531368,186,3
2008,1,5,1,30,0,0,0,0,1.8500000000000227,0,0,0,169.58436713895406,12.850000000000023,908,46,1.6141732409596443,189,3
2008,1,5,2,0,0,0,0,0,0.8500000000000227,0,0,0,162.93321405240226,12.850000000000023,908,45,1.5748031623661518,193,3
2008,1,5,2,30,0,0,0,0,0.8500000000000227,0,0,0,156.19341483995703,12.850000000000023,905,43,1.5354330837726593,197,3
2008,1,5,3,0,0,0,0,0,0.8500000000000227,0,0,0,149.43731061879413,12.850000000000023,908,43,1.5354330837726593,201,3
2008,1,5,3,30,0,0,0,0,0.8500000000000227,0,0,0,142.68959378935264,13.850000000000023,908,42,1.4960630051791668,206,3
2008,1,5,4,0,0,0,0,0,0.8500000000000227,0,0,0,135.9642706741779,13.850000000000023,908,41,1.4566929265856743,249,2
2008,1,5,4,30,0,0,0,1,-0.14999999999997726,0,0,0,129.27249427319967,13.850000000000023,908,40,1.4566929265856743,252,3
2008,1,5,5,0,0,0,0,7,-0.14999999999997726,0,0,0,122.62512343329557,13.850000000000023,908,39,1.4173228479921818,257,3
2008,1,5,5,30,0,0,0,7,-1.1499999999999773,0,0,0,116.03394609840879,13.850000000000023,903,37,1.3385826908051968,258,3
2008,1,5,6,0,0,0,0,7,-0.14999999999997726,0,0,0,109.51254086462288,13.850000000000023,908,36,1.3385826908051968,264,3
2008,1,5,6,30,0,0,0,7,-0.14999999999997726,0,0,0,103.07710580148218,14.850000000000023,908,35,1.3385826908051968,265,2
2008,1,5,7,0,0,0,0,7,-0.14999999999997726,0,0,0,96.74741174485166,15.850000000000023,908,34,1.3385826908051968,268,2
2008,1,5,7,30,0,0,0,-15,-0.14999999999997726,0,0,0,90.54532430732287,15.850000000000023,908,32,1.3385826908051968,272,2
2008,1,5,8,0,36,287,64,-15,-0.14999999999997726,36,207,56,84.50896548171191,15.850000000000023,908,32,1.3385826908051968,221,1
2008,1,5,8,30,57,562,167,8,-0.14999999999997726,65,420,148,78.67112857456435,16.850000000000023,903,29,1.2992126122117043,242,1
2008,1,5,9,0,71,704,276,1,0.8500000000000227,80,595,253,73.08303453637433,17.850000000000023,908,29,1.2992126122117043,184,1
2008,1,5,9,30,81,792,380,1,0.8500000000000227,120,545,325,67.80831497414658,17.850000000000023,908,28,1.2992126122117043,211,1
2008,1,5,10,0,89,848,475,0,0.8500000000000227,89,848,475,62.92737812507117,18.850000000000023,908,26,1.2992126122117043,157,1
2008,1,5,10,30,95,888,559,0,0.8500000000000227,95,888,559,58.540169232837954,19.850000000000023,908,25,1.2992126122117043,170,1
2008,1,5,11,0,100,915,628,0,1.8500000000000227,100,915,628,54.766650762808744,20.850000000000023,908,24,1.2992126122117043,51,2
2008,1,5,11,30,104,934,682,0,1.8500000000000227,104,934,682,51.74224604407653,20.850000000000023,908,23,1.2598425336182117,55,2
2008,1,5,12,0,107,945,719,0,1.8500000000000227,107,945,719,49.604925768470146,21.850000000000023,908,23,1.2992126122117043,61,2
2008,1,5,12,30,108,951,738,0,1.8500000000000227,108,951,738,48.47269778608271,20.850000000000023,906,23,1.2992126122117043,67,3
2008,1,5,13,0,108,952,739,0,1.8500000000000227,108,952,739,48.41639993322001,20.850000000000023,906,24,1.3385826908051968,74,3
2008,1,5,13,30,107,947,723,0,1.8500000000000227,107,947,723,49.439735892859815,20.850000000000023,906,24,1.3779527693986893,78,3
2008,1,5,14,0,104,937,687,0,1.8500000000000227,104,937,687,51.4781569838186,20.850000000000023,906,25,1.3779527693986893,82,3
2008,1,5,14,30,100,921,636,0,1.8500000000000227,100,921,636,54.41729851621328,20.850000000000023,906,26,1.4173228479921818,86,3
2008,1,5,15,0,96,897,570,0,1.8500000000000227,96,897,570,58.12007472032252,19.850000000000023,906,26,1.4173228479921818,89,3
2008,1,5,15,30,90,862,488,0,1.8500000000000227,90,862,488,62.45003867410083,19.850000000000023,906,27,1.4566929265856743,92,4
2008,1,5,16,0,81,814,395,0,1.8500000000000227,81,814,395,67.28530390275652,19.850000000000023,906,28,1.4960630051791668,95,4
2008,1,5,16,30,69,741,291,0,1.8500000000000227,69,741,291,72.52381858164311,19.850000000000023,906,29,1.4960630051791668,98,4
2008,1,5,17,0,52,632,182,-15,2.8500000000000227,52,632,182,78.08325835650392,19.850000000000023,905,29,1.5354330837726593,99,4
2008,1,5,17,30,40,335,76,-15,2.8500000000000227,40,335,76,83.89841463500974,19.850000000000023,905,30,1.5748031623661518,101,5
2008,1,5,18,0,0,0,0,0,2.8500000000000227,0,0,0,89.91713216742195,18.850000000000023,905,31,1.5748031623661518,103,5
2008,1,5,18,30,0,0,0,0,2.8500000000000227,0,0,0,96.10438377950668,18.850000000000023,905,31,1.5748031623661518,108,4
2008,1,5,19,0,0,0,0,0,2.8500000000000227,0,0,0,102.42262651743074,18.850000000000023,905,32,1.6141732409596443,112,4
2008,1,5,19,30,0,0,0,0,2.8500000000000227,0,0,0,108.84894584082886,18.850000000000023,905,33,1.6141732409596443,118,4
2008,1,5,20,0,0,0,0,0,2.8500000000000227,0,0,0,115.3631223945077,17.850000000000023,905,33,1.6141732409596443,125,4
2008,1,5,20,30,0,0,0,0,2.8500000000000227,0,0,0,121.94861071739979,17.850000000000023,905,34,1.6535433195531368,132,4
2008,1,5,21,0,0,0,0,0,2.8500000000000227,0,0,0,128.59156007183378,17.850000000000023,905,35,1.6535433195531368,140,4
2008,1,5,21,30,0,0,0,0,2.8500000000000227,0,0,0,135.27996643813245,17.850000000000023,905,36,1.6535433195531368,149,4
2008,1,5,22,0,0,0,0,0,2.8500000000000227,0,0,0,142.00279932528434,16.850000000000023,905,36,1.6929133981466293,156,4
2008,1,5,22,30,0,0,0,0,2.8500000000000227,0,0,0,148.7487837154942,16.850000000000023,905,37,1.6929133981466293,163,4
2008,1,5,23,0,0,0,0,0,2.8500000000000227,0,0,0,155.5039140923284,16.850000000000023,905,38,1.6929133981466293,169,4
2008,1,5,23,30,0,0,0,0,2.8500000000000227,0,0,0,162.24408742577958,16.850000000000023,902,38,1.6535433195531368,174,4
2008,1,6,0,0,0,0,0,0,2.8500000000000227,0,0,0,168.9021013146076,15.850000000000023,905,39,1.6929133981466293,177,4
2008,1,6,0,30,0,0,0,0,1.8500000000000227,0,0,0,175.06984976561074,15.850000000000023,905,37,1.6535433195531368,179,4
2008,1,6,1,0,0,0,0,0,1.8500000000000227,0,0,0,175.64183557122004,15.850000000000023,905,36,1.6141732409596443,180,4
2008,1,6,1,30,0,0,0,0,1.8500000000000227,0,0,0,169.64405908271567,15.850000000000023,905,36,1.5748031623661518,181,4
2008,1,6,2,0,0,0,0,0,0.8500000000000227,0,0,0,163.00553690805805,15.850000000000023,905,35,1.5354330837726593,184,4
2008,1,6,2,30,0,0,0,0,0.8500000000000227,0,0,0,156.26898781875445,15.850000000000023,900,33,1.4566929265856743,187,4
2008,1,6,3,0,0,0,0,0,0.8500000000000227,0,0,0,149.51297739463882,15.850000000000023,905,33,1.4566929265856743,189,4
2008,1,6,3,30,0,0,0,0,0.8500000000000227,0,0,0,142.76383465185245,15.850000000000023,905,32,1.4173228479921818,191,4
2008,1,6,4,0,0,0,0,0,-0.14999999999997726,0,0,0,136.0361544204191,15.850000000000023,905,31,1.3779527693986893,194,3
2008,1,6,4,30,0,0,0,0,-0.14999999999997726,0,0,0,129.341332002328,15.850000000000023,903,30,1.3385826908051968,197,3
2008,1,6,5,0,0,0,0,0,-1.1499999999999773,0,0,0,122.69032330840065,15.850000000000023,903,29,1.2598425336182117,200,3
2008,1,6,5,30,0,0,0,0,-2.1499999999999773,0,0,0,116.09493934183314,15.850000000000023,900,27,1.1811023764312267,204,3
2008,1,6,6,0,0,0,0,0,-1.1499999999999773,0,0,0,109.56873621490175,15.850000000000023,903,27,1.2204724550247192,203,3
2008,1,6,6,30,0,0,0,0,-1.1499999999999773,0,0,0,103.1278556603715,16.850000000000023,903,26,1.2204724550247192,201,3
2008,1,6,7,0,0,0,0,0,-0.14999999999997726,0,0,0,96.7919825157021,17.850000000000023,903,26,1.1811023764312267,198,2
2008,1,6,7,30,0,0,0,-15,-0.14999999999997726,0,0,0,90.58289267316246,17.850000000000023,903,25,1.1811023764312267,194,2
2008,1,6,8,0,36,290,64,-15,-0.14999999999997726,36,183,54,84.53848452948017,18.850000000000023,903,24,1.1811023764312267,187,2
2008,1,6,8,30,57,568,168,1,-0.14999999999997726,68,373,142,78.69146145243622,19.850000000000023,900,22,1.1417322978377342,184,2
2008,1,6,9,0,71,712,278,1,0.8500000000000227,89,529,243,73.09281290090794,19.850000000000023,905,22,1.1811023764312267,174,2
2008,1,6,9,30,81,798,382,0,0.8500000000000227,81,798,382,67.80596232708388,20.850000000000023,905,21,1.1811023764312267,169,2
2008,1,6,10,0,89,855,478,0,0.8500000000000227,89,855,478,62.91113107553176,21.850000000000023,905,20,1.1811023764312267,160,2
2008,1,6,10,30,95,895,562,0,0.8500000000000227,95,895,562,58.508164156477434,21.850000000000023,905,19,1.1417322978377342,157,2
2008,1,6,11,0,99,922,632,0,1.8500000000000227,99,922,632,54.71711591160859,22.850000000000023,905,19,1.1417322978377342,164,2
2008,1,6,11,30,103,941,687,0,1.8500000000000227,103,941,687,51.67383045441221,23.850000000000023,905,17,1.1417322978377342,170,2
2008,1,6,12,0,106,952,724,0,1.8500000000000227,106,952,724,49.51713862788627,23.850000000000023,905,18,1.1811023764312267,176,2
2008,1,6,12,30,106,959,743,0,1.8500000000000227,106,959,743,48.36631615727894,23.850000000000023,903,19,1.2204724550247192,58,2
2008,1,6,13,0,107,959,745,0,2.8500000000000227,107,959,745,48.29360429022946,23.850000000000023,903,19,1.2598425336182117,67,3
2008,1,6,13,30,106,955,729,0,1.8500000000000227,106,955,729,49.3038056429778,22.850000000000023,903,20,1.2992126122117043,72,3
2008,1,6,14,0,104,946,695,0,2.8500000000000227,104,946,695,51.332827433011076,22.850000000000023,903,22,1.3385826908051968,78,3
2008,1,6,14,30,100,930,643,0,2.8500000000000227,100,930,643,54.266098954304816,22.850000000000023,903,23,1.4173228479921818,82,3
2008,1,6,15,0,95,907,576,0,2.8500000000000227,95,907,576,57.96591250825331,22.850000000000023,903,23,1.4566929265856743,86,3
2008,1,6,15,30,89,873,495,0,2.8500000000000227,89,873,495,62.295077176125915,22.850000000000023,903,24,1.4960630051791668,89,4
2008,1,6,16,0,80,825,400,0,2.8500000000000227,80,825,400,67.1310337890657,21.850000000000023,902,26,1.5354330837726593,91,4
2008,1,6,16,30,69,754,297,0,3.8500000000000227,69,754,297,72.37120449790262,21.850000000000023,902,26,1.6141732409596443,94,4
2008,1,6,17,0,51,650,187,-15,3.8500000000000227,51,650,187,77.93288770963235,21.850000000000023,902,27,1.6535433195531368,95,4
2008,1,6,17,30,39,359,78,-15,3.8500000000000227,39,359,78,83.75062171514931,21.850000000000023,902,28,1.6929133981466293,96,5
2008,1,6,18,0,0,0,0,0,3.8500000000000227,0,0,0,89.77214535965705,21.850000000000023,902,29,1.6929133981466293,99,5
2008,1,6,18,30,0,0,0,0,3.8500000000000227,0,0,0,95.96207778273207,20.850000000000023,902,29,1.6929133981466293,103,4
2008,1,6,19,0,0,0,0,0,2.8500000000000227,0,0,0,102.28306598865129,20.850000000000023,902,29,1.6535433195531368,111,4
2008,1,6,19,30,0,0,0,0,2.8500000000000227,0,0,0,108.7120532806111,20.850000000000023,902,29,1.6535433195531368,118,4
2008,1,6,20,0,0,0,0,0,2.8500000000000227,0,0,0,115.22878149427262,19.850000000000023,902,29,1.6141732409596443,128,3
2008,1,6,20,30,0,0,0,0,2.8500000000000227,0,0,0,121.81666824021372,19.850000000000023,902,29,1.6141732409596443,137,3
2008,1,6,21,0,0,0,0,0,2.8500000000000227,0,0,0,128.46181774692678,19.850000000000023,902,29,1.5748031623661518,147,3
2008,1,6,21,30,0,0,0,0,1.8500000000000227,0,0,0,135.15215908864036,18.850000000000023,902,29,1.5748031623661518,157,3
2008,1,6,22,0,0,0,0,0,1.8500000000000227,0,0,0,141.87654878430686,18.850000000000023,902,29,1.5354330837726593,164,4
2008,1,6,22,30,0,0,0,0,1.8500000000000227,0,0,0,148.62350168197878,18.850000000000023,902,29,1.4960630051791668,171,4
2008,1,6,23,0,0,0,0,0,1.8500000000000227,0,0,0,155.3785789035923,18.850000000000023,902,29,1.4960630051791668,177,4
2008,1,6,23,30,0,0,0,0,0.8500000000000227,0,0,0,162.1166491556172,17.850000000000023,900,29,1.4173228479921818,183,4
2008,1,7,0,0,0,0,0,0,0.8500000000000227,0,0,0,168.7675304419144,17.850000000000023,902,29,1.4173228479921818,186,4
2008,1,7,0,30,0,0,0,1,0.8500000000000227,0,0,0,174.9152476747438,17.850000000000023,902,28,1.3779527693986893,187,4
2008,1,7,1,0,0,0,0,3,-0.14999999999997726,0,0,0,175.62180224534947,17.850000000000023,902,27,1.3385826908051968,191,4
2008,1,7,1,30,0,0,0,0,-0.14999999999997726,0,0,0,169.69782581462817,17.850000000000023,902,26,1.2992126122117043,194,4
2008,1,7,2,0,0,0,0,0,-1.1499999999999773,0,0,0,163.07344903321507,17.850000000000023,902,25,1.2204724550247192,197,4
2008,1,7,2,30,0,0,0,0,-1.1499999999999773,0,0,0,156.34067494944895,17.850000000000023,898,23,1.1417322978377342,201,4
2008,1,7,3,0,0,0,0,0,-1.1499999999999773,0,0,0,149.58495573937606,17.850000000000023,902,23,1.1417322978377342,204,4
2008,1,7,3,30,0,0,0,0,-1.1499999999999773,0,0,0,142.83443721069506,17.850000000000023,902,23,1.0629921406507492,208,4
2008,1,7,4,0,0,0,0,0,-2.1499999999999773,0,0,0,136.10436962098117,17.850000000000023,902,22,1.0236220620572567,213,4
2008,1,7,4,30,0,0,0,0,-2.1499999999999773,0,0,0,129.40642037972162,17.850000000000023,902,20,0.9842519834637642,217,4
2008,1,7,5,0,0,0,0,0,-3.1499999999999773,0,0,0,122.75165723741264,17.850000000000023,902,19,0.9448819048702717,223,4
2008,1,7,5,30,0,0,0,0,-3.1499999999999773,0,0,0,116.15192198434121,16.850000000000023,898,18,0.8267716690897942,228,4
2008,1,7,6,0,0,0,0,0,-3.1499999999999773,0,0,0,109.62075229378543,17.850000000000023,902,18,0.8661417476832867,231,4
2008,1,7,6,30,0,0,0,0,-3.1499999999999773,0,0,0,103.17423552561233,18.850000000000023,902,17,0.8267716690897942,230,4
2008,1,7,7,0,0,0,0,0,-2.1499999999999773,0,0,0,96.83197126409497,18.850000000000023,902,16,0.8267716690897942,227,4
2008,1,7,7,30,0,0,0,-15,-2.1499999999999773,0,0,0,90.61576027277425,19.850000000000023,902,16,0.8267716690897942,223,3
2008,1,7,8,0,37,293,64,-15,-2.1499999999999773,37,202,56,84.56293417753685,20.850000000000023,902,15,0.8267716690897942,217,3
2008,1,7,8,30,58,575,170,3,-1.1499999999999773,66,417,147,78.70644881894165,21.850000000000023,898,14,0.7874015904963017,213,3
2008,1,7,9,0,71,720,281,3,-1.1499999999999773,75,633,259,73.09694993485509,22.850000000000023,902,13,0.7874015904963017,201,3
2008,1,7,9,30,82,808,387,3,-0.14999999999997726,92,687,351,67.79765596818689,22.850000000000023,902,13,0.7874015904963017,191,3
2008,1,7,10,0,90,866,484,3,-0.14999999999997726,121,669,426,62.88860843024262,23.850000000000023,902,12,0.7874015904963017,183,3
2008,1,7,10,30,96,906,570,2,-0.14999999999997726,109,802,528,58.46956521827296,23.850000000000023,902,11,0.7480315119028091,180,3
2008,1,7,11,0,101,933,641,2,0.8500000000000227,115,835,598,54.6606944152385,24.850000000000023,902,11,0.7480315119028091,179,3
2008,1,7,11,30,105,952,696,2,0.8500000000000227,113,886,663,51.598293544055394,25.850000000000023,898,10,0.7086614333093166,184,3
2008,1,7,12,0,107,964,734,2,0.8500000000000227,141,823,676,49.42209573950439,25.850000000000023,902,10,0.7480315119028091,177,3
2008,1,7,12,30,108,971,755,8,0.8500000000000227,183,729,668,48.252688250625084,25.850000000000023,902,10,0.7480315119028091,177,3
2008,1,7,13,0,108,972,756,8,0.8500000000000227,229,605,632,48.16374542411627,25.850000000000023,902,10,0.7874015904963017,177,3
2008,1,7,13,30,108,968,741,8,1.8500000000000227,218,616,621,49.161168856199,25.850000000000023,902,10,0.7874015904963017,177,3
2008,1,7,14,0,105,959,706,8,1.8500000000000227,133,822,647,51.18128860850223,25.850000000000023,902,10,0.8267716690897942,176,2
2008,1,7,14,30,101,944,654,8,1.8500000000000227,151,725,577,54.10927473693716,25.850000000000023,898,10,0.7874015904963017,180,2
2008,1,7,15,0,97,920,587,1,1.8500000000000227,215,442,450,57.80674352305535,25.850000000000023,900,11,0.8661417476832867,160,2
2008,1,7,15,30,91,887,505,0,1.8500000000000227,91,887,505,62.135718296840494,25.850000000000023,900,11,0.8661417476832867,154,2
2008,1,7,16,0,82,840,410,0,1.8500000000000227,82,840,410,66.97294128695101,25.850000000000023,900,11,0.9055118262767792,156,2
2008,1,7,16,30,70,771,305,0,1.8500000000000227,70,771,305,72.21529591761367,25.850000000000023,900,11,0.9055118262767792,160,3
2008,1,7,17,0,53,668,195,-15,1.8500000000000227,53,668,195,77.77969943383269,25.850000000000023,900,12,0.9055118262767792,163,3
2008,1,7,17,30,41,379,83,-15,0.8500000000000227,41,379,83,83.60043790238785,25.850000000000023,898,11,0.9055118262767792,176,3
2008,1,7,18,0,0,0,0,1,1.8500000000000227,0,0,0,89.62514424517921,25.850000000000023,900,12,0.9448819048702717,167,3
2008,1,7,18,30,0,0,0,0,1.8500000000000227,0,0,0,95.81809941310887,24.850000000000023,900,13,0.9448819048702717,164,3
2008,1,7,19,0,0,0,0,0,0.8500000000000227,0,0,0,102.14213241584227,24.850000000000023,900,13,0.9842519834637642,160,2
2008,1,7,19,30,0,0,0,0,0.8500000000000227,0,0,0,108.57405161304196,23.850000000000023,900,14,0.9842519834637642,159,2
2008,1,7,20,0,0,0,0,0,0.8500000000000227,0,0,0,115.093562147169,23.850000000000023,900,14,0.9842519834637642,162,2
2008,1,7,20,30,0,0,0,0,-0.14999999999997726,0,0,0,121.68404538704785,22.850000000000023,898,14,0.9448819048702717,174,2
2008,1,7,21,0,0,0,0,0,-0.14999999999997726,0,0,0,128.33155923629613,22.850000000000023,900,15,1.0236220620572567,180,2
2008,1,7,21,30,0,0,0,0,-0.14999999999997726,0,0,0,135.0239615768461,21.850000000000023,900,16,1.0236220620572567,191,2
2008,1,7,22,0,0,0,0,0,-0.14999999999997726,0,0,0,141.74998658069222,21.850000000000023,902,16,1.0236220620572567,198,3
2008,1,7,22,30,0,0,0,0,-1.1499999999999773,0,0,0,148.49791993224457,20.850000000000023,902,17,1.0236220620572567,203,3
2008,1,7,23,0,0,0,0,0,-1.1499999999999773,0,0,0,155.25284931397044,20.850000000000023,902,17,1.0629921406507492,206,4
2008,1,7,23,30,0,0,0,0,-2.1499999999999773,0,0,0,161.98852139211598,19.850000000000023,898,17,0.9842519834637642,208,4
2008,1,8,0,0,0,0,0,0,-1.1499999999999773,0,0,0,168.6315131662017,19.850000000000023,902,18,1.0236220620572567,211,5
2008,1,8,0,30,0,0,0,0,-2.1499999999999773,0,0,0,174.75699629296935,18.850000000000023,902,17,0.9842519834637642,214,4
2008,1,8,1,0,0,0,0,0,-2.1499999999999773,0,0,0,175.5895985071935,18.850000000000023,902,17,0.9448819048702717,217,4
2008,1,8,1,30,0,0,0,0,-3.1499999999999773,0,0,0,169.74529774284684,18.850000000000023,902,16,0.9055118262767792,220,5
2008,1,8,2,0,0,0,0,0,-3.1499999999999773,0,0,0,163.13669679095187,18.850000000000023,902,16,0.8661417476832867,224,5
2008,1,8,2,30,0,0,0,0,-4.149999999999977,0,0,0,156.40827675346037,17.850000000000023,900,15,0.7480315119028091,225,5
2008,1,8,3,0,0,0,0,0,-4.149999999999977,0,0,0,149.65307752566085,17.850000000000023,902,14,0.7480315119028091,230,5
2008,1,8,3,30,0,0,0,0,-4.149999999999977,0,0,0,142.90125454455952,17.850000000000023,902,14,0.7086614333093166,232,5
2008,1,8,4,0,0,0,0,0,-4.149999999999977,0,0,0,136.1687853462214,17.850000000000023,902,13,0.6692913547158241,235,5
2008,1,8,4,30,0,0,0,0,-5.149999999999977,0,0,0,129.46764153639955,17.850000000000023,903,13,0.6299212761223316,237,5
2008,1,8,5,0,0,0,0,0,-6.149999999999977,0,0,0,122.80901868564918,16.850000000000023,900,12,0.5511811189353466,237,5
2008,1,8,5,30,0,0,0,0,-6.149999999999977,0,0,0,116.20479780359811,16.850000000000023,900,11,0.5118110403418541,238,5
2008,1,8,6,0,0,0,0,0,-6.149999999999977,0,0,0,109.66850261795453,16.850000000000023,900,11,0.5118110403418541,242,5
2008,1,8,6,30,0,0,0,0,-6.149999999999977,0,0,0,103.21616838665413,17.850000000000023,900,11,0.5118110403418541,248,5
2008,1,8,7,0,0,0,0,1,-5.149999999999977,0,0,0,96.86731040848993,18.850000000000023,903,11,0.5511811189353466,257,4
2008,1,8,7,30,0,0,0,-15,-5.149999999999977,0,0,0,90.64372258499276,18.850000000000023,903,11,0.5511811189353466,265,4
2008,1,8,8,0,36,289,63,-15,-4.149999999999977,36,289,63,84.58226620221889,19.850000000000023,903,11,0.5905511975288391,276,4
2008,1,8,8,30,56,570,168,0,-4.149999999999977,56,570,168,78.7160525473243,19.850000000000023,900,11,0.5905511975288391,285,4
2008,1,8,9,0,71,713,278,0,-3.1499999999999773,71,713,278,73.0954179506061,20.850000000000023,905,11,0.6299212761223316,299,4
2008,1,8,9,30,81,800,384,0,-2.1499999999999773,81,800,384,67.78337892382002,21.850000000000023,905,11,0.6299212761223316,310,4
2008,1,8,10,0,89,857,480,0,-2.1499999999999773,89,857,480,62.85980405040813,21.850000000000023,905,11,0.6692913547158241,320,4
2008,1,8,10,30,95,896,564,0,-2.1499999999999773,95,896,564,58.42437698980359,22.850000000000023,905,11,0.6692913547158241,232,5
2008,1,8,11,0,100,922,634,0,-1.1499999999999773,100,922,634,54.59740115149964,22.850000000000023,905,10,0.6692913547158241,240,5
2008,1,8,11,30,103,940,688,0,-1.1499999999999773,103,940,688,51.51565993145474,23.850000000000023,902,10,0.7086614333093166,255,5
2008,1,8,12,0,105,952,726,0,-0.14999999999997726,105,952,726,49.31983107081571,23.850000000000023,906,11,0.7480315119028091,248,6
2008,1,8,12,30,106,958,746,0,-0.14999999999997726,106,958,746,48.13185758952704,23.850000000000023,906,13,0.7874015904963017,252,5
2008,1,8,13,0,106,958,747,0,-0.14999999999997726,106,958,747,48.026877333108146,22.850000000000023,906,14,0.8661417476832867,257,5
2008,1,8,13,30,106,953,731,0,-0.14999999999997726,106,953,731,49.011891113626675,22.850000000000023,906,16,0.9055118262767792,261,5
2008,1,8,14,0,104,944,697,0,-0.14999999999997726,104,944,697,51.02361809476788,21.850000000000023,906,17,0.9842519834637642,265,5
2008,1,8,14,30,100,927,646,0,-0.14999999999997726,100,927,646,53.94691465590962,21.850000000000023,902,18,1.0236220620572567,145,4
2008,1,8,15,0,95,903,578,0,0.8500000000000227,95,903,578,57.64266589005666,21.850000000000023,906,20,1.1023622192442417,72,4
2008,1,8,15,30,88,870,497,0,0.8500000000000227,88,870,497,61.9720670703912,20.850000000000023,906,21,1.1417322978377342,78,4
2008,1,8,16,0,80,822,404,0,0.8500000000000227,80,822,404,66.81113587221853,20.850000000000023,906,23,1.2204724550247192,26,4
2008,1,8,16,30,69,752,301,0,0.8500000000000227,69,752,301,72.05620455080411,19.850000000000023,906,24,1.2598425336182117,31,4
