Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Version
NSRDB,594052,-,-,-,25.69,-100.3,-6,514,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,v1.0.2
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,DHI,DNI,GHI,Solar Zenith Angle,Temperature,Pressure,Relative Humidity,Precipitable Water,Wind Direction,Wind Speed
2006,4,9,13,0,192,892,1039,0,3.8500000000000227,192,892,1039,18.41653443917022,21.850000000000023,906,29,1.6535433195531368,85,5
2006,4,9,13,30,192,886,1018,0,3.8500000000000227,192,886,1018,21.182149385563477,21.850000000000023,905,29,1.6535433195531368,86,5
2006,4,9,14,0,189,877,979,0,3.8500000000000227,189,877,979,25.693171309341835,21.850000000000023,905,29,1.6929133981466293,89,5
2006,4,9,14,30,185,861,921,0,3.8500000000000227,185,861,921,31.1961414715878,21.850000000000023,905,29,1.6929133981466293,91,5
2006,4,9,15,0,180,839,848,0,3.8500000000000227,180,839,848,37.247159086526196,21.850000000000023,905,29,1.6929133981466293,92,5
2006,4,9,15,30,172,811,759,3,3.8500000000000227,223,680,715,43.61054132005287,21.850000000000023,905,29,1.7322834767401218,94,6
2006,4,9,16,0,162,771,657,8,4.850000000000023,229,564,590,50.15807800820903,21.850000000000023,905,29,1.7322834767401218,95,6
2006,4,9,16,30,149,719,543,2,4.850000000000023,170,634,517,56.81524261300144,21.850000000000023,905,29,1.7322834767401218,96,6
2006,4,9,17,0,133,645,420,2,4.850000000000023,150,559,399,63.53502125003469,21.850000000000023,905,29,1.7322834767401218,98,6
2006,4,9,17,30,113,537,294,0,4.850000000000023,113,537,294,70.28485644378515,21.850000000000023,903,30,1.7716535553336143,99,6
2006,4,9,18,0,85,365,167,-15,4.850000000000023,85,365,167,77.03967217277201,21.850000000000023,903,31,1.7716535553336143,102,6
2006,4,9,18,30,53,68,61,-15,4.850000000000023,53,68,61,83.77768853685792,20.850000000000023,903,32,1.8110236339271069,105,6
2006,4,9,19,0,0,0,0,1,4.850000000000023,0,0,0,90.47641945599693,20.850000000000023,903,35,1.8503937125205994,109,6
2006,4,9,19,30,0,0,0,1,4.850000000000023,0,0,0,97.11944185733581,19.850000000000023,903,36,1.8897637911140919,112,5
2006,4,9,20,0,0,0,0,0,4.850000000000023,0,0,0,103.67288173532248,19.850000000000023,905,38,1.9291338697075844,118,5
2006,4,9,20,30,0,0,0,0,5.850000000000023,0,0,0,110.10583511153024,18.850000000000023,905,40,1.968503948301077,122,5
2006,4,9,21,0,0,0,0,0,5.850000000000023,0,0,0,116.37412531798239,18.850000000000023,905,42,2.0078740268945694,126,5
2006,4,9,21,30,0,0,0,0,5.850000000000023,0,0,0,122.41743351548033,17.850000000000023,905,44,2.047244105488062,132,5
2006,4,9,22,0,0,0,0,-15,5.850000000000023,0,0,0,128.15140133762975,17.850000000000023,698,45,2.078740168362856,132,5
2006,4,9,22,30,0,0,0,-15,5.850000000000023,0,0,0,133.4566941690514,17.850000000000023,698,47,2.11023623123765,132,5
2006,4,9,23,0,0,0,0,-15,5.850000000000023,0,0,0,138.16574893065123,16.850000000000023,698,49,2.141732294112444,132,5
2006,4,9,23,30,0,0,0,-15,5.850000000000023,0,0,0,142.05251468381954,16.850000000000023,698,51,2.173228356987238,132,5
2006,4,10,0,0,0,0,0,0,6.850000000000023,0,0,0,144.8405853579564,15.850000000000023,905,52,2.204724419862032,153,6
2006,4,10,0,30,0,0,0,0,6.850000000000023,0,0,0,146.254770387353,15.850000000000023,905,53,2.2440944984555244,153,5
2006,4,10,1,0,0,0,0,0,6.850000000000023,0,0,0,146.12174116275105,15.850000000000023,905,55,2.283464577049017,153,5
2006,4,10,1,30,0,0,0,0,6.850000000000023,0,0,0,144.4588951661828,15.850000000000023,905,55,2.283464577049017,153,5
2006,4,10,2,0,0,0,0,0,6.850000000000023,0,0,0,141.4645476933081,15.850000000000023,900,56,2.283464577049017,153,5
2006,4,10,2,30,0,0,0,0,6.850000000000023,0,0,0,137.42010365854662,15.850000000000023,900,57,2.3228346556425095,153,4
2006,4,10,3,0,0,0,0,0,6.850000000000023,0,0,0,132.5955549884479,15.850000000000023,900,58,2.3228346556425095,153,4
2006,4,10,3,30,0,0,0,0,6.850000000000023,0,0,0,127.20682554568415,15.850000000000023,900,58,2.362204734236002,153,4
2006,4,10,4,0,0,0,0,0,7.850000000000023,0,0,0,121.41237408735017,15.850000000000023,905,60,2.4015748128294945,152,4
2006,4,10,4,30,0,0,0,0,7.850000000000023,0,0,0,115.32468919727091,15.850000000000023,903,61,2.440944891422987,152,4
2006,4,10,5,0,0,0,0,0,7.850000000000023,0,0,0,109.0233326802196,15.850000000000023,903,61,2.440944891422987,152,4
2006,4,10,5,30,0,0,0,0,7.850000000000023,0,0,0,102.56534669696113,14.850000000000023,900,62,2.440944891422987,152,3
2006,4,10,6,0,0,0,0,0,7.850000000000023,0,0,0,95.99268087361571,15.850000000000023,903,62,2.4803149700164795,147,3
2006,4,10,6,30,0,0,0,-15,8.850000000000023,0,0,0,89.33547004871829,15.850000000000023,903,60,2.519685048609972,142,3
2006,4,10,7,0,49,227,78,-15,8.850000000000023,49,227,78,82.62440666260605,16.850000000000023,903,58,2.519685048609972,136,3
2006,4,10,7,30,84,442,192,0,8.850000000000023,84,442,192,75.87724984955165,17.850000000000023,903,56,2.519685048609972,129,3
2006,4,10,8,0,110,578,316,4,8.850000000000023,159,160,217,69.11553673282981,17.850000000000023,903,55,2.519685048609972,120,3
2006,4,10,8,30,130,669,440,3,8.850000000000023,211,271,337,62.36089596665302,18.850000000000023,900,52,2.519685048609972,112,3
2006,4,10,9,0,146,733,559,3,8.850000000000023,242,391,463,55.638633268201986,19.850000000000023,903,51,2.5590551272034645,106,4
2006,4,10,9,30,158,779,669,7,8.850000000000023,287,391,544,48.982108187111756,20.850000000000023,903,49,2.5590551272034645,102,4
2006,4,10,10,0,169,813,769,7,8.850000000000023,375,144,481,42.44022749806808,20.850000000000023,903,46,2.5590551272034645,99,4
2006,4,10,10,30,177,839,854,7,9.850000000000023,412,237,604,36.09173692536733,21.850000000000023,903,45,2.5590551272034645,96,5
2006,4,10,11,0,184,856,924,2,8.850000000000023,334,591,846,30.074367292534333,22.850000000000023,903,42,2.598425205796957,94,5
2006,4,10,11,30,189,869,978,2,9.850000000000023,326,643,911,24.645539001536022,23.850000000000023,903,40,2.598425205796957,92,5
2006,4,10,12,0,191,876,1013,2,8.850000000000023,317,679,954,20.29502108235259,23.850000000000023,903,39,2.598425205796957,92,6
2006,4,10,12,30,194,879,1030,2,8.850000000000023,354,633,956,17.838647062489727,23.850000000000023,903,40,2.6377952843904495,95,6
2006,4,10,13,0,194,878,1029,8,9.850000000000023,437,481,894,18.06995343982811,23.850000000000023,903,40,2.677165362983942,98,6
2006,4,10,13,30,193,873,1008,2,9.850000000000023,271,745,967,20.899340047850103,23.850000000000023,903,41,2.677165362983942,101,6
2006,4,10,14,0,190,863,969,8,9.850000000000023,397,490,839,25.471857094570993,23.850000000000023,903,41,2.7165354415774345,102,6
2006,4,10,14,30,186,848,912,7,9.850000000000023,431,98,515,31.020618354151594,23.850000000000023,902,42,2.755905520170927,105,7
2006,4,10,15,0,180,826,839,7,9.850000000000023,362,50,402,37.10321178970734,23.850000000000023,902,42,2.755905520170927,106,7
2006,4,10,15,30,172,798,750,7,9.850000000000023,237,641,701,43.487873663462665,23.850000000000023,902,42,2.7952755987644196,108,7
2006,4,10,16,0,162,758,649,8,10.850000000000023,295,344,516,50.04946153905453,23.850000000000023,902,42,2.7952755987644196,109,8
2006,4,10,16,30,150,706,537,2,10.850000000000023,178,600,507,56.71547451325524,23.850000000000023,902,43,2.834645677357912,111,8
2006,4,10,17,0,134,632,417,0,10.850000000000023,134,632,417,63.44018069876017,23.850000000000023,902,43,2.8740157559514046,112,8
2006,4,10,17,30,113,524,291,8,10.850000000000023,127,427,271,70.19181791516885,23.850000000000023,902,44,2.8740157559514046,113,8
2006,4,10,18,0,84,356,165,-15,10.850000000000023,89,286,154,76.94578412221944,23.850000000000023,902,45,2.913385834544897,115,8
2006,4,10,18,30,52,67,59,-15,10.850000000000023,53,16,55,83.68055269321482,22.850000000000023,902,47,2.913385834544897,118,8
2006,4,10,19,0,0,0,0,-15,10.850000000000023,0,0,0,90.37378192631692,22.850000000000023,698,49,2.9330708738416433,118,8
2006,4,10,19,30,0,0,0,7,10.850000000000023,0,0,0,97.00876554087907,21.850000000000023,902,50,2.9527559131383896,122,8
2006,4,10,20,0,0,0,0,7,10.850000000000023,0,0,0,103.55167871982476,21.850000000000023,902,52,2.9527559131383896,125,8
2006,4,10,20,30,0,0,0,7,10.850000000000023,0,0,0,109.97122018764634,20.850000000000023,902,54,2.992125991731882,128,8
2006,4,10,21,0,0,0,0,3,10.850000000000023,0,0,0,116.22277232412375,20.850000000000023,902,55,2.992125991731882,130,7
2006,4,10,21,30,0,0,0,0,11.850000000000023,0,0,0,122.24546840561689,19.850000000000023,902,58,2.992125991731882,133,7
2006,4,10,22,0,0,0,0,-15,11.850000000000023,0,0,0,127.95436932914406,19.850000000000023,698,59,3.007874023169279,133,7
2006,4,10,22,30,0,0,0,-15,10.850000000000023,0,0,0,133.2297367421276,18.850000000000023,698,61,3.023622054606676,133,7
2006,4,10,23,0,0,0,0,-15,10.850000000000023,0,0,0,137.9042657144209,18.850000000000023,698,63,3.039370086044073,133,7
2006,4,10,23,30,0,0,0,-15,10.850000000000023,0,0,0,141.75371585250767,17.850000000000023,698,64,3.05511811748147,133,7
2006,4,11,0,0,0,0,0,0,10.850000000000023,0,0,0,144.506088189087,17.850000000000023,902,66,3.070866148918867,149,7
2006,4,11,0,30,0,0,0,0,10.850000000000023,0,0,0,145.89306418524842,17.850000000000023,902,65,3.0314960703253746,149,7
2006,4,11,1,0,0,0,0,0,10.850000000000023,0,0,0,145.7475771226623,17.850000000000023,902,65,2.992125991731882,150,6
2006,4,11,1,30,0,0,0,0,10.850000000000023,0,0,0,144.08828320069807,17.850000000000023,902,65,2.9527559131383896,150,6
2006,4,11,2,0,0,0,0,0,10.850000000000023,0,0,0,141.1092257852291,16.850000000000023,900,65,2.913385834544897,152,6
2006,4,11,2,30,0,0,0,0,10.850000000000023,0,0,0,137.0857574971325,16.850000000000023,900,65,2.8740157559514046,153,6
2006,4,11,3,0,0,0,0,0,9.850000000000023,0,0,0,132.28325862227504,16.850000000000023,900,64,2.834645677357912,154,5
2006,4,11,3,30,0,0,0,3,9.850000000000023,0,0,0,126.9151508068191,16.850000000000023,900,64,2.834645677357912,156,5
2006,4,11,4,0,0,0,0,7,9.850000000000023,0,0,0,121.13887956145588,16.850000000000023,902,64,2.834645677357912,157,5
2006,4,11,4,30,0,0,0,0,9.850000000000023,0,0,0,115.06670374472397,16.850000000000023,902,63,2.7952755987644196,159,4
2006,4,11,5,0,0,0,0,0,9.850000000000023,0,0,0,108.77828988935862,16.850000000000023,902,63,2.755905520170927,160,4
2006,4,11,5,30,0,0,0,0,9.850000000000023,0,0,0,102.33088808884092,16.850000000000023,900,63,2.7165354415774345,163,4
2006,4,11,6,0,0,0,0,0,9.850000000000023,0,0,0,95.76665235850729,16.850000000000023,902,62,2.7165354415774345,160,4
2006,4,11,6,30,0,0,0,-15,9.850000000000023,0,0,0,89.11598015056666,17.850000000000023,902,60,2.7165354415774345,156,3
2006,4,11,7,0,50,232,81,-15,9.850000000000023,25,0,25,82.40933486376757,18.850000000000023,903,58,2.7165354415774345,149,3
2006,4,11,7,30,85,441,194,3,9.850000000000023,60,0,60,75.66476078696905,18.850000000000023,903,56,2.7165354415774345,142,3
2006,4,11,8,0,111,575,318,3,9.850000000000023,56,0,56,68.90360968502868,19.850000000000023,903,54,2.7165354415774345,133,2
2006,4,11,8,30,131,666,442,3,9.850000000000023,84,0,84,62.14726746483282,19.850000000000023,903,52,2.7165354415774345,120,2
2006,4,11,9,0,147,729,560,3,9.850000000000023,112,0,112,55.420626816179606,20.850000000000023,903,50,2.7165354415774345,95,2
2006,4,11,9,30,160,775,671,3,9.850000000000023,20,0,20,48.756389552532916,21.850000000000023,903,48,2.7165354415774345,79,3
2006,4,11,10,0,170,809,769,3,9.850000000000023,107,0,107,42.20245699654402,21.850000000000023,903,46,2.7165354415774345,71,3
2006,4,11,10,30,178,835,854,3,9.850000000000023,125,2,126,35.836111137508425,22.850000000000023,903,44,2.7165354415774345,67,3
2006,4,11,11,0,184,853,925,3,9.850000000000023,109,0,109,29.79322492077231,23.850000000000023,905,42,2.7165354415774345,64,4
2006,4,11,11,30,190,865,978,3,9.850000000000023,138,4,142,24.33007846888205,23.850000000000023,905,40,2.7165354415774345,61,4
2006,4,11,12,0,193,872,1013,3,9.850000000000023,178,11,188,19.941218977254863,23.850000000000023,905,39,2.7165354415774345,62,5
2006,4,11,12,30,195,876,1031,3,10.850000000000023,494,114,602,17.46517585703515,23.850000000000023,905,40,2.755905520170927,68,5
2006,4,11,13,0,195,875,1029,7,10.850000000000023,359,25,382,17.72643365558109,23.850000000000023,905,41,2.7952755987644196,72,5
2006,4,11,13,30,194,870,1008,3,10.850000000000023,365,27,390,20.62061151848347,23.850000000000023,905,42,2.834645677357912,77,5
2006,4,11,14,0,192,860,970,7,10.850000000000023,425,369,758,25.25466240791016,23.850000000000023,905,42,2.8740157559514046,81,5
2006,4,11,14,30,188,845,913,8,10.850000000000023,373,39,406,30.848668413222512,23.850000000000023,905,43,2.913385834544897,85,5
2006,4,11,15,0,181,824,840,3,10.850000000000023,337,34,365,36.96217172994754,23.850000000000023,903,43,2.9527559131383896,88,6
2006,4,11,15,30,173,795,751,7,11.850000000000023,367,192,506,43.36749780405786,23.850000000000023,903,44,2.992125991731882,91,6
2006,4,11,16,0,164,756,651,8,10.850000000000023,288,53,322,49.942607257645236,23.850000000000023,903,45,3.0314960703253746,94,6
2006,4,11,16,30,151,703,538,8,11.850000000000023,210,486,477,56.61701933669635,23.850000000000023,903,45,3.070866148918867,96,6
2006,4,11,17,0,135,630,417,7,11.850000000000023,160,512,390,63.34626999769175,23.850000000000023,903,46,3.070866148918867,99,7
2006,4,11,17,30,114,523,292,7,11.850000000000023,128,422,271,70.09937878487959,23.850000000000023,903,47,3.1102362275123596,101,7
2006,4,11,18,0,87,354,167,-15,11.850000000000023,91,283,155,76.85220677833067,23.850000000000023,903,48,3.149606306105852,103,7
2006,4,11,18,30,53,69,61,-15,12.850000000000023,54,25,56,83.5834725474501,23.850000000000023,903,51,3.1889763846993446,105,7
2006,4,11,19,0,0,0,0,7,11.850000000000023,0,0,0,90.27097081171264,22.850000000000023,905,53,3.1889763846993446,106,7
2006,4,11,19,30,0,0,0,7,12.850000000000023,0,0,0,96.89771823211495,21.850000000000023,905,55,3.228346463292837,108,6
2006,4,11,20,0,0,0,0,7,12.850000000000023,0,0,0,103.42993023612274,21.850000000000023,905,57,3.228346463292837,111,6
2006,4,11,20,30,0,0,0,1,12.850000000000023,0,0,0,109.83591537740661,20.850000000000023,905,59,3.2677165418863297,112,6
2006,4,11,21,0,0,0,0,7,12.850000000000023,0,0,0,116.07062458640762,20.850000000000023,906,61,3.2677165418863297,115,6
2006,4,11,21,30,0,0,0,7,12.850000000000023,0,0,0,122.07266112749242,19.850000000000023,906,64,3.307086620479822,118,6
2006,4,11,22,0,0,0,0,-15,12.850000000000023,0,0,0,127.75653549173718,19.850000000000023,698,66,3.322834651917219,118,5
2006,4,11,22,30,0,0,0,-15,12.850000000000023,0,0,0,133.00215212957835,18.850000000000023,698,68,3.338582683354616,118,5
2006,4,11,23,0,0,0,0,-15,12.850000000000023,0,0,0,137.64252363553945,18.850000000000023,698,71,3.354330714792013,118,5
2006,4,11,23,30,0,0,0,-15,12.850000000000023,0,0,0,141.4552644086544,17.850000000000023,698,73,3.37007874622941,118,5
2006,4,12,0,0,0,0,0,8,12.850000000000023,0,0,0,144.17273968464397,17.850000000000023,908,75,3.385826777666807,133,5
2006,4,12,0,30,0,0,0,7,12.850000000000023,0,0,0,145.53329890106164,16.850000000000023,908,76,3.385826777666807,133,5
2006,4,12,1,0,0,0,0,3,12.850000000000023,0,0,0,145.37585272313717,16.850000000000023,908,76,3.385826777666807,133,5
2006,4,12,1,30,0,0,0,8,12.850000000000023,0,0,0,143.72020211522312,16.850000000000023,908,77,3.3464566990733147,133,5
2006,4,12,2,0,0,0,0,7,12.850000000000023,0,0,0,140.7562560349207,16.850000000000023,903,78,3.3464566990733147,133,4
2006,4,12,2,30,0,0,0,8,12.850000000000023,0,0,0,136.7535166049949,15.850000000000023,903,79,3.3464566990733147,135,4
2006,4,12,3,0,0,0,0,7,12.850000000000023,0,0,0,131.9728706738687,15.850000000000023,903,80,3.3464566990733147,135,4
2006,4,12,3,30,0,0,0,7,12.850000000000023,0,0,0,126.6252710290052,15.850000000000023,903,81,3.3464566990733147,136,4
2006,4,12,4,0,0,0,0,7,12.850000000000023,0,0,0,120.8671432743051,15.850000000000023,908,81,3.3464566990733147,136,4
2006,4,12,4,30,0,0,0,7,12.850000000000023,0,0,0,114.81049970716673,15.850000000000023,908,81,3.3464566990733147,137,4
2006,4,12,5,0,0,0,0,7,12.850000000000023,0,0,0,108.53509626247055,15.850000000000023,908,82,3.3464566990733147,139,4
2006,4,12,5,30,0,0,0,7,12.850000000000023,0,0,0,102.09837992279029,15.850000000000023,903,83,3.307086620479822,139,3
2006,4,12,6,0,0,0,0,7,12.850000000000023,0,0,0,95.54270207700485,15.850000000000023,908,82,3.307086620479822,137,3
2006,4,12,6,30,6,15,6,-15,12.850000000000023,2,0,2,88.8987088077611,15.850000000000023,908,79,3.307086620479822,132,3
2006,4,12,7,0,52,237,84,-15,12.850000000000023,34,0,34,82.1966624209278,16.850000000000023,908,77,3.2677165418863297,126,3
2006,4,12,7,30,87,444,198,8,12.850000000000023,80,0,80,75.45486425060697,17.850000000000023,908,74,3.2677165418863297,122,4
2006,4,12,8,0,113,576,322,3,12.850000000000023,152,57,173,68.69449029607514,17.850000000000023,908,71,3.2677165418863297,118,4
2006,4,12,8,30,133,665,446,7,12.850000000000023,126,0,126,61.93668604909345,18.850000000000023,905,69,3.228346463292837,112,4
2006,4,12,9,0,149,728,565,7,12.850000000000023,278,148,362,55.20593276075603,18.850000000000023,908,66,3.228346463292837,111,4
2006,4,12,9,30,162,774,675,7,12.850000000000023,331,148,429,48.5342732468426,19.850000000000023,908,63,3.1889763846993446,108,4
2006,4,12,10,0,172,808,773,7,12.850000000000023,368,273,571,41.968593212830605,20.850000000000023,908,60,3.1889763846993446,105,5
2006,4,12,10,30,180,834,858,8,11.850000000000023,342,34,370,35.58467642048295,20.850000000000023,908,58,3.149606306105852,103,5
2006,4,12,11,0,186,852,928,2,11.850000000000023,385,449,776,29.516442320187345,21.850000000000023,908,55,3.149606306105852,102,5
2006,4,12,11,30,192,864,981,0,11.850000000000023,192,864,981,24.018810162784987,22.850000000000023,909,53,3.1102362275123596,99,5
2006,4,12,12,0,195,871,1016,8,11.850000000000023,300,706,966,19.590823512264848,22.850000000000023,909,51,3.070866148918867,99,6
2006,4,12,12,30,196,875,1033,7,11.850000000000023,444,452,877,17.09424118051581,22.850000000000023,908,49,3.0314960703253746,101,6
2006,4,12,13,0,197,874,1031,8,11.850000000000023,313,693,975,17.386075912823713,22.850000000000023,908,48,2.992125991731882,102,6
2006,4,12,13,30,195,869,1010,7,10.850000000000023,423,484,877,20.34604285116781,22.850000000000023,908,47,2.913385834544897,103,6
2006,4,12,14,0,194,859,972,8,10.850000000000023,448,330,747,25.041608397639862,23.850000000000023,908,46,2.8740157559514046,105,6
2006,4,12,14,30,190,844,915,2,10.850000000000023,265,703,870,30.68027184190472,23.850000000000023,908,45,2.7952755987644196,106,6
2006,4,12,15,0,184,822,842,0,10.850000000000023,184,822,842,36.82399930160486,23.850000000000023,908,43,2.755905520170927,108,6
2006,4,12,15,30,175,793,753,0,10.850000000000023,175,793,753,43.24936669910077,23.850000000000023,908,42,2.7165354415774345,108,6
2006,4,12,16,0,165,755,652,0,9.850000000000023,165,755,652,49.837467005500464,23.850000000000023,908,41,2.6377952843904495,109,7
2006,4,12,16,30,153,701,540,2,9.850000000000023,180,597,509,56.519831074934956,23.850000000000023,908,40,2.598425205796957,111,7
2006,4,12,17,0,137,628,419,7,9.850000000000023,177,445,377,63.25324711408476,23.850000000000023,908,39,2.519685048609972,111,7
2006,4,12,17,30,116,521,294,7,9.850000000000023,129,425,274,70.00750216921033,23.850000000000023,908,37,2.4803149700164795,112,7
2006,4,12,18,0,87,354,168,-15,9.850000000000023,91,286,157,76.75890931760415,23.850000000000023,908,38,2.4803149700164795,113,7
2006,4,12,18,30,54,71,62,-15,9.850000000000023,54,33,58,83.4864241964124,23.850000000000023,908,40,2.5590551272034645,115,7
2006,4,12,19,0,0,0,0,7,9.850000000000023,0,0,0,90.16797015332529,23.850000000000023,908,42,2.598425205796957,118,6
2006,4,12,19,30,0,0,0,7,10.850000000000023,0,0,0,96.78629278533877,22.850000000000023,908,45,2.677165362983942,120,6
2006,4,12,20,0,0,0,0,7,10.850000000000023,0,0,0,103.30763938571246,22.850000000000023,908,47,2.7165354415774345,123,6
2006,4,12,20,30,0,0,0,0,10.850000000000023,0,0,0,109.69993565247898,21.850000000000023,909,49,2.7952755987644196,128,5
2006,4,12,21,0,0,0,0,7,10.850000000000023,0,0,0,115.91771090378,21.850000000000023,909,51,2.834645677357912,132,5
2006,4,12,21,30,0,0,0,7,10.850000000000023,0,0,0,121.89905653628338,20.850000000000023,909,53,2.913385834544897,137,5
2006,4,12,22,0,0,0,0,-15,10.850000000000023,0,0,0,127.55796292566362,20.850000000000023,698,55,2.9685039445757866,137,5
2006,4,12,22,30,0,0,0,-15,11.850000000000023,0,0,0,132.77402296784044,19.850000000000023,698,57,3.023622054606676,137,5
2006,4,12,23,0,0,0,0,-15,11.850000000000023,0,0,0,137.38062351343913,19.850000000000023,698,60,3.0787401646375656,137,5
2006,4,12,23,30,0,0,0,-15,11.850000000000023,0,0,0,141.1572731267787,19.850000000000023,698,62,3.133858274668455,137,4
2006,4,13,0,0,0,0,0,1,11.850000000000023,0,0,0,143.84065378442978,18.850000000000023,909,64,3.1889763846993446,162,4
2006,4,13,0,30,0,0,0,1,11.850000000000023,0,0,0,145.1755816712158,18.850000000000023,909,65,3.1889763846993446,160,4
2006,4,13,1,0,0,0,0,1,11.850000000000023,0,0,0,145.00667206168492,18.850000000000023,909,65,3.1889763846993446,157,4
2006,4,13,1,30,0,0,0,3,11.850000000000023,0,0,0,143.35476344560817,18.850000000000023,909,67,3.1889763846993446,154,4
2006,4,13,2,0,0,0,0,1,11.850000000000023,0,0,0,140.40576198554146,17.850000000000023,906,68,3.149606306105852,153,4
2006,4,13,2,30,0,0,0,1,11.850000000000023,0,0,0,136.4235133192408,17.850000000000023,906,68,3.1889763846993446,149,4
2006,4,13,3,0,0,0,0,1,11.850000000000023,0,0,0,131.66452674428956,17.850000000000023,906,69,3.1889763846993446,146,3
2006,4,13,3,30,0,0,0,0,11.850000000000023,0,0,0,126.33732077925633,16.850000000000023,905,70,3.1889763846993446,143,3
2006,4,13,4,0,0,0,0,0,11.850000000000023,0,0,0,120.59729629397359,16.850000000000023,909,71,3.228346463292837,139,3
2006,4,13,4,30,0,0,0,1,11.850000000000023,0,0,0,114.55620353092907,16.850000000000023,909,72,3.228346463292837,133,3
2006,4,13,5,0,0,0,0,1,12.850000000000023,0,0,0,108.29387329207118,16.850000000000023,909,73,3.2677165418863297,129,3
2006,4,13,5,30,0,0,0,1,11.850000000000023,0,0,0,101.86793882946581,16.850000000000023,905,74,3.228346463292837,125,3
2006,4,13,6,0,0,0,0,1,12.850000000000023,0,0,0,95.32094211199495,16.850000000000023,909,73,3.228346463292837,119,3
2006,4,13,6,30,7,21,7,-15,11.850000000000023,2,0,2,88.68376501503035,17.850000000000023,908,70,3.1889763846993446,115,3
2006,4,13,7,0,53,245,87,-15,11.850000000000023,18,0,18,81.98649379283725,17.850000000000023,908,67,3.149606306105852,112,3
2006,4,13,7,30,88,448,202,3,11.850000000000023,42,0,42,75.24766174713648,18.850000000000023,908,65,3.1102362275123596,109,4
2006,4,13,8,0,114,579,326,3,11.850000000000023,10,0,10,68.48827798869502,19.850000000000023,908,61,3.070866148918867,106,4
2006,4,13,8,30,135,667,451,3,11.850000000000023,184,26,196,61.72925018373002,19.850000000000023,905,58,2.9527559131383896,103,4
2006,4,13,9,0,150,730,569,2,11.850000000000023,278,218,403,54.99465021744401,20.850000000000023,908,55,2.9527559131383896,102,4
2006,4,13,9,30,163,776,680,2,11.850000000000023,323,96,387,48.31586146284749,21.850000000000023,908,53,2.913385834544897,101,5
2006,4,13,10,0,174,810,778,0,10.850000000000023,174,810,778,41.7387451709504,21.850000000000023,908,50,2.8740157559514046,99,5
2006,4,13,10,30,183,835,864,0,10.850000000000023,183,835,864,35.33755428633086,22.850000000000023,908,47,2.834645677357912,99,5
2006,4,13,11,0,189,853,934,0,10.850000000000023,189,853,934,29.244160531684194,23.850000000000023,908,44,2.7952755987644196,98,5
2006,4,13,11,30,194,866,986,0,9.850000000000023,194,866,986,23.711895986532284,23.850000000000023,905,41,2.7165354415774345,95,6
2006,4,13,12,0,197,873,1021,0,9.850000000000023,197,873,1021,19.24398915959351,23.850000000000023,908,39,2.7165354415774345,96,6
2006,4,13,12,30,199,877,1039,0,9.850000000000023,199,877,1039,16.725946428408932,23.850000000000023,908,39,2.7165354415774345,98,6
2006,4,13,13,0,199,875,1036,0,9.850000000000023,199,875,1036,17.048979871799176,23.850000000000023,908,39,2.677165362983942,98,6
2006,4,13,13,30,197,871,1015,0,9.850000000000023,197,871,1015,20.075709301331372,23.850000000000023,908,39,2.677165362983942,98,6
2006,4,13,14,0,195,861,976,0,9.850000000000023,195,861,976,24.832711060082715,23.850000000000023,908,39,2.6377952843904495,99,6
2006,4,13,14,30,191,846,919,0,9.850000000000023,191,846,919,30.51540464747326,24.850000000000023,908,38,2.6377952843904495,99,6
2006,4,13,15,0,185,824,846,0,9.850000000000023,185,824,846,36.68865207660871,24.850000000000023,906,38,2.6377952843904495,99,6
2006,4,13,15,30,177,795,758,0,9.850000000000023,177,795,758,43.13343160504665,24.850000000000023,906,37,2.598425205796957,101,6
2006,4,13,16,0,167,757,656,0,9.850000000000023,167,757,656,49.73399176656508,24.850000000000023,906,37,2.598425205796957,101,7
2006,4,13,16,30,154,704,543,0,9.850000000000023,154,704,543,56.4238635005889,24.850000000000023,906,37,2.5590551272034645,101,7
2006,4,13,17,0,138,630,423,0,9.850000000000023,138,630,423,63.16107029729915,24.850000000000023,906,36,2.5590551272034645,101,7
2006,4,13,17,30,117,523,296,0,9.850000000000023,117,523,296,69.916151876142,24.850000000000023,906,36,2.5590551272034645,102,7
2006,4,13,18,0,88,358,170,-15,9.850000000000023,88,358,170,76.66586195620792,24.850000000000023,906,38,2.5590551272034645,103,7
