Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Version
NSRDB,594052,-,-,-,25.69,-100.3,-6,514,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,v1.0.2
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,DHI,DNI,GHI,Solar Zenith Angle,Temperature,Pressure,Relative Humidity,Precipitable Water,Wind Direction,Wind Speed
2010,1,5,0,0,0,0,0,1,4.850000000000023,0,0,0,168.9678650119133,5.850000000000023,914,94,1.8897637911140919,111,4
2010,1,5,0,30,0,0,0,4,4.850000000000023,0,0,0,175.14425185721635,5.850000000000023,914,94,1.8897637911140919,111,4
2010,1,5,1,0,0,0,0,4,4.850000000000023,0,0,0,175.646344993995,5.850000000000023,914,94,1.8897637911140919,111,4
2010,1,5,1,30,0,0,0,4,4.850000000000023,0,0,0,169.614699492745,5.850000000000023,914,94,1.8897637911140919,109,4
2010,1,5,2,0,0,0,0,1,4.850000000000023,0,0,0,162.96985610412202,5.850000000000023,914,94,1.8897637911140919,109,3
2010,1,5,2,30,0,0,0,4,4.850000000000023,0,0,0,156.23166650941016,5.850000000000023,909,94,1.8897637911140919,109,4
2010,1,5,3,0,0,0,0,4,4.850000000000023,0,0,0,149.47558772093538,5.850000000000023,913,94,1.8897637911140919,108,3
2010,1,5,3,30,0,0,0,4,4.850000000000023,0,0,0,142.72713220859984,5.850000000000023,913,94,1.8897637911140919,108,3
2010,1,5,4,0,0,0,0,1,4.850000000000023,0,0,0,136.00060128785353,5.850000000000023,913,94,1.8503937125205994,108,3
2010,1,5,4,30,0,0,0,1,4.850000000000023,0,0,0,129.3072693273712,5.850000000000023,913,95,1.8503937125205994,108,3
2010,1,5,5,0,0,0,0,1,4.850000000000023,0,0,0,122.65804362644411,5.850000000000023,913,95,1.8503937125205994,106,3
2010,1,5,5,30,0,0,0,1,4.850000000000023,0,0,0,116.06472337859807,5.850000000000023,908,95,1.8503937125205994,108,3
2010,1,5,6,0,0,0,0,7,4.850000000000023,0,0,0,109.54087549689916,5.850000000000023,913,94,1.8503937125205994,106,3
2010,1,5,6,30,0,0,0,1,4.850000000000023,0,0,0,103.10266929255731,5.850000000000023,913,93,1.8503937125205994,106,3
2010,1,5,7,0,0,0,0,1,4.850000000000023,0,0,0,96.76983186311051,5.850000000000023,913,91,1.8503937125205994,106,3
2010,1,5,7,30,0,0,0,-15,4.850000000000023,0,0,0,90.56414371990932,5.850000000000023,913,90,1.8503937125205994,105,4
2010,1,5,8,0,36,257,61,-15,4.850000000000023,1,0,1,84.52372923916965,6.850000000000023,913,89,1.8503937125205994,105,4
2010,1,5,8,30,59,523,161,4,4.850000000000023,3,0,3,78.68122455919188,6.850000000000023,909,87,1.8110236339271069,105,4
2010,1,5,9,0,75,666,268,7,4.850000000000023,125,114,158,73.08776801300712,6.850000000000023,913,86,1.8110236339271069,105,4
2010,1,5,9,30,86,755,371,7,4.850000000000023,170,200,245,67.80688670113597,6.850000000000023,913,84,1.8110236339271069,105,4
2010,1,5,10,0,95,814,466,7,3.8500000000000227,199,59,226,62.91889500349065,6.850000000000023,913,83,1.8110236339271069,103,4
2010,1,5,10,30,103,855,549,7,3.8500000000000227,121,0,121,58.5236885960682,6.850000000000023,913,81,1.8110236339271069,103,4
2010,1,5,11,0,108,883,618,4,3.8500000000000227,77,0,77,54.74127823588928,6.850000000000023,913,80,1.8110236339271069,103,4
2010,1,5,11,30,112,903,671,4,3.8500000000000227,39,0,39,51.707302588464785,6.850000000000023,913,79,1.8110236339271069,103,4
2010,1,5,12,0,114,915,708,4,3.8500000000000227,163,3,165,49.56017015158308,6.850000000000023,913,78,1.8110236339271069,103,4
2010,1,5,12,30,116,921,727,4,3.8500000000000227,96,0,96,48.41853210736895,6.850000000000023,913,78,1.8110236339271069,103,4
2010,1,5,13,0,116,922,728,7,3.8500000000000227,92,0,92,48.35393650277513,6.850000000000023,913,78,1.8110236339271069,103,4
2010,1,5,13,30,115,917,712,-15,3.8500000000000227,90,0,90,49.37064134578846,6.850000000000023,698,79,1.8110236339271069,103,4
2010,1,5,14,0,112,907,678,-15,3.8500000000000227,86,0,86,51.40432596189356,6.850000000000023,698,79,1.8110236339271069,103,4
2010,1,5,14,30,109,889,627,-15,3.8500000000000227,80,0,80,54.340518910054655,6.850000000000023,911,79,1.8110236339271069,105,4
2010,1,5,15,0,104,863,561,-15,3.8500000000000227,71,0,71,58.04181797193709,6.850000000000023,911,79,1.8503937125205994,105,4
2010,1,5,15,30,97,827,480,-15,3.8500000000000227,61,0,61,62.37139876781119,6.850000000000023,911,79,1.8503937125205994,106,4
2010,1,5,16,0,87,773,387,-15,3.8500000000000227,49,0,49,67.20703396373982,6.850000000000023,911,79,1.8503937125205994,106,5
2010,1,5,16,30,75,695,285,-15,3.8500000000000227,36,0,36,72.44640537241308,6.850000000000023,911,79,1.8503937125205994,106,5
2010,1,5,17,0,56,575,176,-15,3.8500000000000227,22,0,22,78.00699764599986,6.850000000000023,909,79,1.8503937125205994,108,5
2010,1,5,17,30,43,271,72,-15,3.8500000000000227,9,0,9,83.82347373154475,6.850000000000023,909,79,1.8503937125205994,108,5
2010,1,5,18,0,0,0,0,7,3.8500000000000227,0,0,0,89.84362122367827,6.850000000000023,909,79,1.8503937125205994,109,5
2010,1,5,18,30,0,0,0,7,3.8500000000000227,0,0,0,96.03225193576691,6.850000000000023,909,79,1.8503937125205994,111,5
2010,1,5,19,0,0,0,0,7,3.8500000000000227,0,0,0,102.3518977251652,6.850000000000023,909,79,1.8503937125205994,113,5
2010,1,5,19,30,0,0,0,7,3.8500000000000227,0,0,0,108.77958022610989,6.850000000000023,909,79,1.8110236339271069,116,4
2010,1,5,20,0,0,0,0,7,3.8500000000000227,0,0,0,115.29506056381987,6.850000000000023,909,78,1.8110236339271069,119,4
2010,1,5,20,30,0,0,0,7,3.8500000000000227,0,0,0,121.88177470007113,6.850000000000023,909,78,1.8110236339271069,123,4
2010,1,5,21,0,0,0,0,7,3.8500000000000227,0,0,0,128.52584920654905,6.850000000000023,909,78,1.8110236339271069,126,4
2010,1,5,21,30,0,0,0,7,3.8500000000000227,0,0,0,135.2152462844517,6.850000000000023,909,78,1.8110236339271069,130,4
2010,1,5,22,0,0,0,0,1,3.8500000000000227,0,0,0,141.93887829522248,6.850000000000023,909,78,1.8110236339271069,135,4
2010,1,5,22,30,0,0,0,7,3.8500000000000227,0,0,0,148.68536377301663,6.850000000000023,909,78,1.8110236339271069,137,4
2010,1,5,23,0,0,0,0,7,3.8500000000000227,0,0,0,155.44047729690527,6.850000000000023,909,78,1.7716535553336143,142,4
2010,1,5,23,30,0,0,0,7,3.8500000000000227,0,0,0,162.1795927542043,6.850000000000023,905,77,1.7716535553336143,146,4
2010,1,6,0,0,0,0,0,7,3.8500000000000227,0,0,0,168.83398420804514,6.850000000000023,908,77,1.7716535553336143,147,4
2010,1,6,0,30,0,0,0,7,3.8500000000000227,0,0,0,174.99142644739499,6.850000000000023,908,76,1.7716535553336143,147,4
2010,1,6,1,0,0,0,0,4,2.8500000000000227,0,0,0,175.63212052066166,6.850000000000023,908,76,1.7716535553336143,147,4
2010,1,6,1,30,0,0,0,4,2.8500000000000227,0,0,0,169.6713879007159,6.850000000000023,908,75,1.7716535553336143,149,4
2010,1,6,2,0,0,0,0,4,3.8500000000000227,0,0,0,163.03993838627215,7.850000000000023,908,75,1.7716535553336143,149,3
2010,1,6,2,30,0,0,0,4,2.8500000000000227,0,0,0,156.3052620523518,6.850000000000023,903,74,1.7322834767401218,150,3
2010,1,6,3,0,0,0,0,4,3.8500000000000227,0,0,0,149.5493747918159,7.850000000000023,908,74,1.7716535553336143,149,3
2010,1,6,3,30,0,0,0,7,3.8500000000000227,0,0,0,142.79951662402522,7.850000000000023,908,74,1.7716535553336143,149,3
2010,1,6,4,0,0,0,0,7,2.8500000000000227,0,0,0,136.07061114904826,7.850000000000023,908,73,1.7716535553336143,150,3
2010,1,6,4,30,0,0,0,7,2.8500000000000227,0,0,0,129.37419007860726,7.850000000000023,908,73,1.7716535553336143,150,3
2010,1,6,5,0,0,0,0,0,2.8500000000000227,0,0,0,122.72126522570775,7.850000000000023,908,72,1.7716535553336143,150,3
2010,1,6,5,30,0,0,0,0,2.8500000000000227,0,0,0,116.12366273084147,7.850000000000023,903,71,1.7322834767401218,152,3
2010,1,6,6,0,0,0,0,4,2.8500000000000227,0,0,0,109.59492904821761,7.850000000000023,906,71,1.7716535553336143,150,3
2010,1,6,6,30,0,0,0,4,2.8500000000000227,0,0,0,103.15117812390939,8.850000000000023,906,69,1.7716535553336143,147,2
2010,1,6,7,0,0,0,0,4,3.8500000000000227,0,0,0,96.81205141186938,9.850000000000023,906,67,1.7716535553336143,145,2
2010,1,6,7,30,0,0,0,-15,3.8500000000000227,0,0,0,90.59932784850854,9.850000000000023,906,65,1.7716535553336143,143,2
2010,1,6,8,0,36,270,62,-15,3.8500000000000227,18,0,18,84.55064399178984,10.850000000000023,906,62,1.7716535553336143,143,2
2010,1,6,8,30,57,541,163,4,2.8500000000000227,48,0,48,78.69880986457721,10.850000000000023,903,59,1.7322834767401218,146,2
2010,1,6,9,0,72,686,272,4,3.8500000000000227,65,0,65,73.0946453240486,11.850000000000023,906,58,1.7716535553336143,145,2
2010,1,6,9,30,84,773,376,4,3.8500000000000227,63,0,63,67.80147094950233,12.850000000000023,906,56,1.7716535553336143,149,2
2010,1,6,10,0,93,832,472,4,3.8500000000000227,148,4,150,62.89941788757422,12.850000000000023,906,55,1.7716535553336143,154,2
2010,1,6,10,30,99,871,555,3,3.8500000000000227,157,3,159,58.48828838036947,13.850000000000023,906,52,1.7716535553336143,160,2
2010,1,6,11,0,103,900,624,4,3.8500000000000227,196,11,203,54.688196381060465,13.850000000000023,906,50,1.7716535553336143,164,2
2010,1,6,11,30,108,919,678,8,3.8500000000000227,309,139,395,51.63521820042516,14.850000000000023,906,48,1.7716535553336143,167,2
2010,1,6,12,0,110,931,715,8,3.8500000000000227,277,437,561,49.46864421157903,14.850000000000023,906,48,1.8110236339271069,170,2
2010,1,6,12,30,111,937,734,8,3.8500000000000227,223,622,636,48.30841589729936,14.850000000000023,906,48,1.8110236339271069,174,2
2010,1,6,13,0,111,938,736,8,3.8500000000000227,207,668,652,48.227499883015135,14.850000000000023,905,49,1.8503937125205994,180,2
2010,1,6,13,30,110,933,719,7,4.850000000000023,240,544,595,49.23125301896815,14.850000000000023,905,50,1.8503937125205994,184,2
2010,1,6,14,0,109,923,686,1,4.850000000000023,302,278,476,51.25579348270951,14.850000000000023,905,51,1.8897637911140919,65,2
2010,1,6,14,30,105,906,635,8,3.8500000000000227,138,769,589,54.18641648497934,14.850000000000023,905,51,1.8897637911140919,71,2
2010,1,6,15,0,100,881,568,0,4.850000000000023,100,881,568,57.88507013785338,14.850000000000023,905,52,1.9291338697075844,77,3
2010,1,6,15,30,94,846,488,8,4.850000000000023,204,322,354,62.21416465427398,14.850000000000023,905,53,1.9291338697075844,81,3
2010,1,6,16,0,84,796,394,0,4.850000000000023,84,796,394,67.05078671064943,14.850000000000023,903,53,1.968503948301077,85,3
2010,1,6,16,30,72,722,292,8,4.850000000000023,97,523,256,72.29208556320292,14.850000000000023,903,54,1.968503948301077,88,3
2010,1,6,17,0,55,610,184,-15,5.850000000000023,71,431,161,77.85516659550285,14.850000000000023,903,55,2.0078740268945694,91,3
2010,1,6,17,30,43,312,77,-15,5.850000000000023,47,184,68,83.67444009714177,14.850000000000023,903,55,2.0078740268945694,94,3
2010,1,6,18,0,0,0,0,1,5.850000000000023,0,0,0,89.69758800416678,14.850000000000023,903,55,2.0078740268945694,96,3
2010,1,6,18,30,0,0,0,0,4.850000000000023,0,0,0,95.88907537095115,14.850000000000023,903,55,1.968503948301077,101,3
2010,1,6,19,0,0,0,0,1,4.850000000000023,0,0,0,102.21162103160034,14.850000000000023,903,54,1.968503948301077,106,2
2010,1,6,19,30,0,0,0,0,4.850000000000023,0,0,0,108.6421077796943,14.850000000000023,903,53,1.9291338697075844,118,2
2010,1,6,20,0,0,0,0,0,4.850000000000023,0,0,0,115.16025902239839,14.850000000000023,903,52,1.8897637911140919,143,2
2010,1,6,20,30,0,0,0,0,3.8500000000000227,0,0,0,121.74947415613268,14.850000000000023,903,51,1.8503937125205994,166,2
2010,1,6,21,0,0,0,0,0,3.8500000000000227,0,0,0,128.3958340736923,14.850000000000023,903,50,1.8110236339271069,177,2
2010,1,6,21,30,0,0,0,0,3.8500000000000227,0,0,0,135.0872318973835,14.850000000000023,903,49,1.7716535553336143,186,2
2010,1,6,22,0,0,0,0,0,3.8500000000000227,0,0,0,141.8124622375584,14.850000000000023,903,48,1.7322834767401218,194,2
2010,1,6,22,30,0,0,0,0,2.8500000000000227,0,0,0,148.55992378982398,14.850000000000023,903,47,1.7322834767401218,201,3
2010,1,6,23,0,0,0,0,0,2.8500000000000227,0,0,0,155.3149372885904,13.850000000000023,903,46,1.6929133981466293,207,3
2010,1,6,23,30,0,0,0,0,1.8500000000000227,0,0,0,162.05180027883836,13.850000000000023,900,45,1.6141732409596443,213,3
2010,1,7,0,0,0,0,0,0,1.8500000000000227,0,0,0,168.69867235091027,13.850000000000023,903,44,1.6141732409596443,215,3
2010,1,7,0,30,0,0,0,0,1.8500000000000227,0,0,0,174.83494331884026,13.850000000000023,903,43,1.5748031623661518,218,3
2010,1,7,1,0,0,0,0,0,1.8500000000000227,0,0,0,175.6058854794905,13.850000000000023,903,42,1.5354330837726593,221,3
2010,1,7,1,30,0,0,0,1,0.8500000000000227,0,0,0,169.72196214051525,13.850000000000023,903,42,1.4960630051791668,227,3
2010,1,7,2,0,0,0,0,7,0.8500000000000227,0,0,0,163.10548035039722,13.850000000000023,903,41,1.4566929265856743,232,3
2010,1,7,2,30,0,0,0,4,-0.14999999999997726,0,0,0,156.37486974111408,13.850000000000023,900,39,1.3779527693986893,240,3
2010,1,7,3,0,0,0,0,7,0.8500000000000227,0,0,0,149.61938737799642,13.850000000000023,903,39,1.3779527693986893,248,3
2010,1,7,3,30,0,0,0,0,-0.14999999999997726,0,0,0,142.86818747231058,13.850000000000023,903,38,1.3385826908051968,254,3
2010,1,7,4,0,0,0,0,7,-0.14999999999997726,0,0,0,136.13688534029012,13.850000000000023,903,37,1.2992126122117043,258,3
2010,1,7,4,30,0,0,0,0,-1.1499999999999773,0,0,0,129.43730100406444,13.850000000000023,903,36,1.2598425336182117,262,3
2010,1,7,5,0,0,0,0,7,-1.1499999999999773,0,0,0,122.78056617893871,13.850000000000023,903,35,1.2204724550247192,265,3
2010,1,7,5,30,0,0,0,7,-2.1499999999999773,0,0,0,116.17854203867294,13.850000000000023,900,34,1.1417322978377342,265,4
2010,1,7,6,0,0,0,0,1,-1.1499999999999773,0,0,0,109.64475885178672,13.850000000000023,903,35,1.1811023764312267,272,4
2010,1,7,6,30,0,0,0,0,-1.1499999999999773,0,0,0,103.19527731959998,12.850000000000023,905,38,1.2204724550247192,279,3
2010,1,7,7,0,0,0,0,4,-0.14999999999997726,0,0,0,96.84965411118665,12.850000000000023,905,41,1.2992126122117043,286,3
2010,1,7,7,30,0,0,0,-15,0.8500000000000227,0,0,0,90.62967667612915,12.850000000000023,905,44,1.3779527693986893,296,3
2010,1,7,8,0,36,270,62,-15,0.8500000000000227,36,189,54,84.57246441468696,12.850000000000023,906,46,1.4173228479921818,306,3
2010,1,7,8,30,58,543,164,3,1.8500000000000227,67,391,144,78.71102989314663,11.850000000000023,902,49,1.4566929265856743,317,3
2010,1,7,9,0,73,687,272,3,1.8500000000000227,94,499,240,73.09586688333654,11.850000000000023,906,52,1.5354330837726593,336,3
2010,1,7,9,30,84,776,377,1,2.8500000000000227,86,743,367,67.79009255376117,11.850000000000023,906,55,1.6141732409596443,350,3
2010,1,7,10,0,92,834,472,7,2.8500000000000227,171,475,387,62.87366179842725,10.850000000000023,908,57,1.6929133981466293,232,4
2010,1,7,10,30,99,874,556,7,3.8500000000000227,155,640,490,58.44629642045152,10.850000000000023,908,60,1.7322834767401218,162,4
2010,1,7,11,0,104,902,626,8,3.8500000000000227,220,498,508,54.62823529054977,10.850000000000023,908,62,1.8110236339271069,69,5
2010,1,7,11,30,107,921,680,8,3.8500000000000227,309,214,442,51.55602490608325,10.850000000000023,909,65,1.8503937125205994,72,5
2010,1,7,12,0,110,933,718,8,3.8500000000000227,232,572,605,49.36987974297857,9.850000000000023,909,67,1.8897637911140919,75,5
2010,1,7,12,30,111,939,737,7,3.8500000000000227,314,67,358,48.19107553641304,9.850000000000023,909,68,1.8503937125205994,75,5
2010,1,7,13,0,111,940,739,8,3.8500000000000227,332,111,406,48.094027539537805,8.850000000000023,909,69,1.8110236339271069,78,5
2010,1,7,13,30,111,935,723,7,3.8500000000000227,187,6,191,49.085191588292986,8.850000000000023,909,70,1.8110236339271069,79,5
2010,1,7,14,0,108,925,689,7,2.8500000000000227,173,3,175,51.10109130969847,7.850000000000023,909,71,1.7716535553336143,81,5
2010,1,7,14,30,105,908,638,7,2.8500000000000227,125,0,125,54.02673472709589,7.850000000000023,909,72,1.7322834767401218,82,5
2010,1,7,15,0,100,884,572,6,2.8500000000000227,96,0,96,57.72336564398712,6.850000000000023,909,73,1.6929133981466293,84,5
2010,1,7,15,30,93,849,491,7,2.8500000000000227,92,0,92,62.05258682989562,6.850000000000023,909,74,1.6535433195531368,86,4
2010,1,7,16,0,85,799,398,7,2.8500000000000227,68,0,68,66.890773039822,6.850000000000023,909,75,1.6535433195531368,88,4
2010,1,7,16,30,72,726,295,7,2.8500000000000227,47,0,47,72.13452840205736,6.850000000000023,909,76,1.6141732409596443,89,4
2010,1,7,17,0,54,615,185,-15,1.8500000000000227,30,0,30,77.70057529363815,5.850000000000023,909,77,1.5748031623661518,92,4
2010,1,7,17,30,43,323,80,-15,2.8500000000000227,13,0,13,83.52307241839665,5.850000000000023,909,78,1.5354330837726593,95,4
2010,1,7,18,0,0,0,0,7,1.8500000000000227,0,0,0,89.54959618634508,5.850000000000023,909,78,1.4960630051791668,96,4
2010,1,7,18,30,0,0,0,7,0.8500000000000227,0,0,0,95.74428050681747,4.850000000000023,909,77,1.4566929265856743,96,4
2010,1,7,19,0,0,0,0,7,0.8500000000000227,0,0,0,102.07002328700648,4.850000000000023,909,76,1.4173228479921818,38,4
2010,1,7,19,30,0,0,0,7,0.8500000000000227,0,0,0,108.50357573103874,4.850000000000023,911,75,1.3779527693986893,40,4
2010,1,7,20,0,0,0,0,7,-0.14999999999997726,0,0,0,115.02462563715895,3.8500000000000227,911,74,1.3385826908051968,40,4
2010,1,7,20,30,0,0,0,7,-0.14999999999997726,0,0,0,121.61653647577944,3.8500000000000227,911,74,1.2992126122117043,41,4
2010,1,7,21,0,0,0,0,7,-1.1499999999999773,0,0,0,128.26534207141563,3.8500000000000227,911,73,1.2598425336182117,43,3
2010,1,7,21,30,0,0,0,7,-1.1499999999999773,0,0,0,134.95886200932523,3.8500000000000227,911,72,1.2204724550247192,43,3
2010,1,7,22,0,0,0,0,7,-1.1499999999999773,0,0,0,141.68576350129706,2.8500000000000227,911,71,1.1811023764312267,44,3
2010,1,7,22,30,0,0,0,7,-2.1499999999999773,0,0,0,148.43420587681607,2.8500000000000227,913,71,1.1417322978377342,44,3
2010,1,7,23,0,0,0,0,6,-2.1499999999999773,0,0,0,155.18901506930558,2.8500000000000227,913,70,1.1023622192442417,45,3
2010,1,7,23,30,0,0,0,6,-3.1499999999999773,0,0,0,161.92331700388377,1.8500000000000227,908,70,1.0629921406507492,48,3
2010,1,8,0,0,0,0,0,6,-3.1499999999999773,0,0,0,168.56189456379863,1.8500000000000227,913,68,1.0236220620572567,47,3
2010,1,8,0,30,0,0,0,6,-4.149999999999977,0,0,0,174.67481416029526,1.8500000000000227,913,68,1.0236220620572567,45,3
2010,1,8,1,0,0,0,0,6,-4.149999999999977,0,0,0,175.56733732834078,1.8500000000000227,913,68,0.9842519834637642,44,3
2010,1,8,1,30,0,0,0,7,-4.149999999999977,0,0,0,169.76605101035713,0.8500000000000227,913,67,0.9842519834637642,44,3
2010,1,8,2,0,0,0,0,7,-5.149999999999977,0,0,0,163.1662266265356,0.8500000000000227,913,67,0.9448819048702717,43,3
2010,1,8,2,30,0,0,0,7,-5.149999999999977,0,0,0,156.44028922074313,-0.14999999999997726,909,68,0.9055118262767792,44,3
2010,1,8,3,0,0,0,0,7,-5.149999999999977,0,0,0,149.68545710031435,-0.14999999999997726,913,66,0.9055118262767792,41,3
2010,1,8,3,30,0,0,0,7,-5.149999999999977,0,0,0,142.93299802845513,-0.14999999999997726,913,66,0.8661417476832867,40,3
2010,1,8,4,0,0,0,0,7,-6.149999999999977,0,0,0,136.1992934666623,-0.14999999999997726,913,66,0.8661417476832867,40,3
2010,1,8,4,30,0,0,0,7,-6.149999999999977,0,0,0,129.49648503754253,-1.1499999999999773,913,65,0.8267716690897942,38,4
2010,1,8,5,0,0,0,0,6,-6.149999999999977,0,0,0,122.83584097473062,-1.1499999999999773,913,65,0.8267716690897942,37,4
2010,1,8,5,30,0,0,0,7,-7.149999999999977,0,0,0,116.22926628933355,-1.1499999999999773,909,66,0.7874015904963017,38,4
2010,1,8,6,0,0,0,0,7,-7.149999999999977,0,0,0,109.69027979408268,-1.1499999999999773,914,64,0.7874015904963017,35,4
2010,1,8,6,30,0,0,0,6,-8.149999999999977,0,0,0,103.23489137780628,-1.1499999999999773,914,62,0.7480315119028091,34,4
2010,1,8,7,0,0,0,0,7,-8.149999999999977,0,0,0,96.88257400837212,-1.1499999999999773,914,61,0.7480315119028091,91,4
2010,1,8,7,30,0,0,0,-15,-8.149999999999977,0,0,0,90.65509524141636,-1.1499999999999773,914,59,0.7086614333093166,88,3
2010,1,8,8,0,37,282,63,-15,-9.149999999999977,20,0,20,84.58914409829205,-1.1499999999999773,914,57,0.7086614333093166,86,3
2010,1,8,8,30,59,564,169,7,-9.149999999999977,52,0,52,78.7178483968316,-2.1499999999999773,909,57,0.6692913547158241,79,3
2010,1,8,9,0,74,711,281,7,-9.149999999999977,51,0,51,73.09140692301115,-1.1499999999999773,914,55,0.6692913547158241,82,3
2010,1,8,9,30,85,801,388,7,-10.149999999999977,91,0,91,67.77273647422547,-1.1499999999999773,914,53,0.6299212761223316,81,3
2010,1,8,10,0,93,861,486,7,-10.149999999999977,120,0,120,62.841622514719646,-1.1499999999999773,914,51,0.6299212761223316,78,3
2010,1,8,10,30,101,902,573,7,-11.149999999999977,193,17,202,58.3977191552887,-1.1499999999999773,914,49,0.5905511975288391,77,3
2010,1,8,11,0,106,930,645,7,-11.149999999999977,209,15,218,54.56141162672636,-1.1499999999999773,916,48,0.5905511975288391,74,3
2010,1,8,11,30,109,950,701,7,-11.149999999999977,263,36,286,51.46974900082457,-1.1499999999999773,916,46,0.5511811189353466,72,3
2010,1,8,12,0,112,964,741,7,-12.149999999999977,196,8,201,49.26391227595239,-1.1499999999999773,916,45,0.5511811189353466,71,3
2010,1,8,12,30,114,971,763,7,-12.149999999999977,229,13,238,48.06655601538616,-1.1499999999999773,916,44,0.5511811189353466,74,3
2010,1,8,13,0,113,974,765,7,-12.149999999999977,218,11,225,47.953574880312644,-1.1499999999999773,914,43,0.5118110403418541,75,3
2010,1,8,13,30,112,970,750,7,-12.149999999999977,199,8,204,48.93252401973243,-1.1499999999999773,914,43,0.5118110403418541,78,3
2010,1,8,14,0,111,962,717,6,-12.149999999999977,108,0,108,50.9402983886878,-1.1499999999999773,914,42,0.5118110403418541,79,3
2010,1,8,14,30,107,947,666,-15,-12.149999999999977,101,0,101,53.86156373071274,-0.14999999999997726,698,41,0.5118110403418541,79,3
2010,1,8,15,0,103,925,599,7,-12.149999999999977,214,25,228,57.55680380362954,-0.14999999999997726,914,40,0.5118110403418541,85,3
2010,1,8,15,30,95,893,516,7,-12.149999999999977,178,14,185,61.886771347542016,-0.14999999999997726,914,39,0.5118110403418541,28,3
2010,1,8,16,0,86,846,421,6,-13.149999999999977,126,0,126,66.7271032353772,-0.14999999999997726,914,39,0.5118110403418541,33,3
2010,1,8,16,30,74,778,315,7,-12.149999999999977,135,105,168,71.97384617223041,-0.14999999999997726,914,38,0.5118110403418541,35,3
2010,1,8,17,0,57,672,201,-15,-13.149999999999977,91,73,107,77.54333617067016,-0.14999999999997726,914,37,0.4724409617483616,38,3
2010,1,8,17,30,45,386,89,-15,-13.149999999999977,47,0,47,83.3694817841217,-0.14999999999997726,914,36,0.4724409617483616,43,3
2010,1,8,18,0,0,0,0,7,-13.149999999999977,0,0,0,89.39975437546255,-0.14999999999997726,914,36,0.4724409617483616,44,2
2010,1,8,18,30,0,0,0,7,-13.149999999999977,0,0,0,95.59797240335622,-0.14999999999997726,914,36,0.4724409617483616,43,2
2010,1,8,19,0,0,0,0,8,-13.149999999999977,0,0,0,101.92720519649237,-0.14999999999997726,914,36,0.4724409617483616,43,2
