Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Version
NSRDB,594052,-,-,-,25.69,-100.3,-6,514,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,v1.0.2
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,DHI,DNI,GHI,Solar Zenith Angle,Temperature,Pressure,Relative Humidity,Precipitable Water,Wind Direction,Wind Speed
2011,1,5,0,0,0,0,0,0,7.850000000000023,0,0,0,169.00062271139967,16.850000000000023,903,55,2.440944891422987,132,2
2011,1,5,0,30,0,0,0,0,7.850000000000023,0,0,0,175.18112770696172,16.850000000000023,903,54,2.440944891422987,120,2
2011,1,5,1,0,0,0,0,0,7.850000000000023,0,0,0,175.64756175077565,16.850000000000023,903,53,2.4015748128294945,193,2
2011,1,5,1,30,0,0,0,1,6.850000000000023,0,0,0,169.599509602922,16.850000000000023,903,53,2.362204734236002,187,2
2011,1,5,2,0,0,0,0,7,6.850000000000023,0,0,0,162.95163592950374,16.850000000000023,903,52,2.3228346556425095,252,2
2011,1,5,2,30,0,0,0,7,5.850000000000023,0,0,0,156.2126706573377,15.850000000000023,897,49,2.1653543412685394,251,2
2011,1,5,3,0,0,0,0,7,6.850000000000023,0,0,0,149.45657403629264,16.850000000000023,903,51,2.2440944984555244,258,2
2011,1,5,3,30,0,0,0,7,5.850000000000023,0,0,0,142.70846580483126,15.850000000000023,903,51,2.204724419862032,261,2
2011,1,5,4,0,0,0,0,7,5.850000000000023,0,0,0,135.98250627800513,15.850000000000023,903,50,2.1653543412685394,265,2
2011,1,5,4,30,0,0,0,7,5.850000000000023,0,0,0,129.28991191669405,15.850000000000023,903,49,2.125984262675047,268,2
2011,1,5,5,0,0,0,0,7,4.850000000000023,0,0,0,122.64156697979934,15.850000000000023,903,49,2.0866141840815544,271,3
2011,1,5,5,30,0,0,0,7,3.8500000000000227,0,0,0,116.0492654149872,15.850000000000023,897,45,1.968503948301077,266,3
2011,1,5,6,0,0,0,0,7,4.850000000000023,0,0,0,109.52657987784669,15.850000000000023,905,48,2.047244105488062,276,3
2011,1,5,6,30,0,0,0,8,4.850000000000023,0,0,0,103.0896936318527,15.850000000000023,905,48,2.0866141840815544,283,3
2011,1,5,7,0,0,0,0,7,5.850000000000023,0,0,0,96.75835496299366,16.850000000000023,905,47,2.125984262675047,291,3
2011,1,5,7,30,0,0,0,-15,5.850000000000023,0,0,0,90.55438279469166,16.850000000000023,905,47,2.125984262675047,298,3
2011,1,5,8,0,36,276,62,-15,5.850000000000023,36,276,62,84.5159081189461,17.850000000000023,905,46,2.1653543412685394,306,3
2011,1,5,8,30,56,546,163,0,4.850000000000023,56,546,163,78.67563695465844,17.850000000000023,898,43,2.0866141840815544,312,3
2011,1,5,9,0,70,688,270,0,5.850000000000023,70,688,270,73.08474955180306,17.850000000000023,905,45,2.204724419862032,237,3
2011,1,5,9,30,80,774,372,0,6.850000000000023,80,774,372,67.80682470238503,18.850000000000023,905,45,2.2440944984555244,242,3
2011,1,5,10,0,89,831,467,0,6.850000000000023,89,831,467,62.9222238347772,18.850000000000023,906,44,2.283464577049017,248,3
2011,1,5,10,30,95,870,549,0,6.850000000000023,95,870,549,58.53086908708202,19.850000000000023,906,44,2.283464577049017,252,4
2011,1,5,11,0,100,898,618,0,6.850000000000023,100,898,618,54.75275134028614,19.850000000000023,906,43,2.3228346556425095,257,4
2011,1,5,11,30,103,917,671,0,6.850000000000023,103,917,671,51.7234093998491,19.850000000000023,906,43,2.3228346556425095,259,4
2011,1,5,12,0,105,929,707,0,6.850000000000023,105,929,707,49.581044284643546,19.850000000000023,906,43,2.362204734236002,264,4
2011,1,5,12,30,106,935,726,0,7.850000000000023,106,935,726,48.44399872700052,19.850000000000023,906,43,2.362204734236002,266,4
2011,1,5,13,0,107,936,728,7,7.850000000000023,154,795,681,48.38347677959094,19.850000000000023,906,44,2.362204734236002,272,4
2011,1,5,13,30,105,931,711,0,7.850000000000023,105,931,711,49.40346417610481,19.850000000000023,906,44,2.362204734236002,213,3
2011,1,5,14,0,103,921,677,0,7.850000000000023,103,921,677,51.43952344258905,19.850000000000023,906,44,2.362204734236002,128,3
2011,1,5,14,30,100,905,627,0,6.850000000000023,100,905,627,54.377228145205684,19.850000000000023,905,45,2.362204734236002,136,3
2011,1,5,15,0,95,880,561,0,7.850000000000023,95,880,561,58.079324081575365,19.850000000000023,905,45,2.362204734236002,143,3
2011,1,5,15,30,89,846,481,0,7.850000000000023,89,846,481,62.40916647578406,19.850000000000023,905,45,2.362204734236002,33,3
2011,1,5,16,0,80,797,388,8,7.850000000000023,133,499,326,67.24469162619138,19.850000000000023,905,45,2.362204734236002,41,3
2011,1,5,16,30,68,724,286,0,7.850000000000023,68,724,286,72.483710062034,19.850000000000023,905,46,2.362204734236002,50,3
2011,1,5,17,0,52,615,179,-15,6.850000000000023,52,615,179,78.0437992700802,18.850000000000023,905,46,2.362204734236002,57,3
2011,1,5,17,30,38,319,72,-15,7.850000000000023,38,319,72,83.85968491649206,18.850000000000023,905,46,2.362204734236002,64,3
2011,1,5,18,0,0,0,0,0,7.850000000000023,0,0,0,89.87918176253523,18.850000000000023,905,47,2.362204734236002,68,3
2011,1,5,18,30,0,0,0,0,6.850000000000023,0,0,0,96.06718620007867,18.850000000000023,905,47,2.362204734236002,67,3
2011,1,5,19,0,0,0,0,0,6.850000000000023,0,0,0,102.3861874060937,18.850000000000023,905,48,2.362204734236002,65,3
2011,1,5,19,30,0,0,0,0,6.850000000000023,0,0,0,108.8132410424116,17.850000000000023,905,48,2.3228346556425095,62,2
2011,1,5,20,0,0,0,0,0,6.850000000000023,0,0,0,115.32811806588421,17.850000000000023,905,49,2.3228346556425095,176,2
2011,1,5,20,30,0,0,0,1,6.850000000000023,0,0,0,121.91426367812213,17.850000000000023,905,49,2.283464577049017,169,2
2011,1,5,21,0,0,0,0,3,6.850000000000023,0,0,0,128.55781551631003,17.850000000000023,906,50,2.283464577049017,164,2
2011,1,5,21,30,0,0,0,1,6.850000000000023,0,0,0,135.24675198087988,16.850000000000023,906,50,2.283464577049017,164,2
2011,1,5,22,0,0,0,0,4,6.850000000000023,0,0,0,141.97001255291144,16.850000000000023,906,51,2.2440944984555244,166,2
2011,1,5,22,30,0,0,0,0,6.850000000000023,0,0,0,148.71626597302594,16.850000000000023,906,51,2.2440944984555244,169,2
2011,1,5,23,0,0,0,0,7,5.850000000000023,0,0,0,155.47139009173802,15.850000000000023,906,52,2.2440944984555244,173,2
2011,1,5,23,30,0,0,0,0,5.850000000000023,0,0,0,162.21100326613237,15.850000000000023,900,51,2.125984262675047,184,2
2011,1,6,0,0,0,0,0,0,5.850000000000023,0,0,0,168.8670847361135,15.850000000000023,906,52,2.204724419862032,180,2
2011,1,6,0,30,0,0,0,0,5.850000000000023,0,0,0,175.02919325442966,15.850000000000023,906,51,2.1653543412685394,180,2
2011,1,6,1,0,0,0,0,0,5.850000000000023,0,0,0,175.63620723279703,15.850000000000023,906,51,2.125984262675047,180,2
2011,1,6,1,30,0,0,0,1,4.850000000000023,0,0,0,169.6576260619836,15.850000000000023,906,50,2.0866141840815544,180,2
2011,1,6,2,0,0,0,0,0,4.850000000000023,0,0,0,163.02278083424628,15.850000000000023,906,49,2.047244105488062,180,2
2011,1,6,2,30,0,0,0,0,3.8500000000000227,0,0,0,156.2872026948482,15.850000000000023,900,47,1.9291338697075844,187,2
2011,1,6,3,0,0,0,0,0,4.850000000000023,0,0,0,149.53125049163685,15.850000000000023,906,48,1.968503948301077,180,2
2011,1,6,3,30,0,0,0,0,3.8500000000000227,0,0,0,142.78172801511045,15.850000000000023,906,47,1.9291338697075844,181,2
2011,1,6,4,0,0,0,0,0,3.8500000000000227,0,0,0,136.05340172686815,15.850000000000023,906,46,1.8897637911140919,181,2
2011,1,6,4,30,0,0,0,7,3.8500000000000227,0,0,0,129.35773824853885,15.850000000000023,906,45,1.8503937125205994,183,2
2011,1,6,5,0,0,0,0,7,3.8500000000000227,0,0,0,122.70572279492404,15.850000000000023,906,45,1.8503937125205994,184,2
2011,1,6,5,30,0,0,0,7,1.8500000000000227,0,0,0,116.10917440216605,14.850000000000023,900,42,1.6929133981466293,189,2
2011,1,6,6,0,0,0,0,4,2.8500000000000227,0,0,0,109.58164429623842,15.850000000000023,906,43,1.7716535553336143,181,2
2011,1,6,6,30,0,0,0,4,2.8500000000000227,0,0,0,103.13925990630864,15.850000000000023,906,42,1.7716535553336143,180,1
2011,1,6,7,0,0,0,0,0,2.8500000000000227,0,0,0,96.80168369912964,15.850000000000023,906,41,1.7716535553336143,177,1
2011,1,6,7,30,0,0,0,-15,2.8500000000000227,0,0,0,90.59068729554035,16.850000000000023,906,40,1.7716535553336143,169,1
2011,1,6,8,0,36,279,62,-15,3.8500000000000227,36,279,62,84.54405092257151,16.850000000000023,906,39,1.7716535553336143,146,2
2011,1,6,8,30,56,552,164,0,2.8500000000000227,56,552,164,78.69451761505555,16.850000000000023,900,37,1.6929133981466293,157,2
2011,1,6,9,0,70,695,273,0,3.8500000000000227,70,695,273,73.09299431139762,17.850000000000023,906,37,1.7716535553336143,142,2
2011,1,6,9,30,80,782,376,0,3.8500000000000227,80,782,376,67.80285251706437,18.850000000000023,906,36,1.7716535553336143,143,2
2011,1,6,10,0,89,839,471,0,3.8500000000000227,89,839,471,62.90426871341418,18.850000000000023,906,35,1.7716535553336143,145,2
2011,1,6,10,30,95,878,554,0,3.8500000000000227,95,878,554,58.497068422552225,18.850000000000023,906,34,1.7716535553336143,146,2
2011,1,6,11,0,100,906,624,0,3.8500000000000227,100,906,624,54.70134042408995,19.850000000000023,906,33,1.7716535553336143,147,3
2011,1,6,11,30,103,925,677,0,3.8500000000000227,103,925,677,51.65305327133052,19.850000000000023,906,32,1.7716535553336143,147,3
2011,1,6,12,0,106,936,714,0,4.850000000000023,106,936,714,49.49127966373356,20.850000000000023,906,32,1.7716535553336143,150,3
2011,1,6,12,30,107,942,733,0,3.8500000000000227,107,942,733,48.335642073333545,19.850000000000023,906,33,1.7716535553336143,156,3
2011,1,6,13,0,107,943,735,8,4.850000000000023,137,841,697,48.258755932650395,19.850000000000023,906,34,1.8110236339271069,162,3
2011,1,6,13,30,106,939,718,8,4.850000000000023,135,835,680,49.265705766431445,19.850000000000023,906,34,1.8110236339271069,166,3
2011,1,6,14,0,104,929,685,0,4.850000000000023,104,929,685,51.29250089871759,19.850000000000023,906,35,1.8110236339271069,171,3
2011,1,6,14,30,101,913,634,3,4.850000000000023,127,798,594,54.22449438739441,19.850000000000023,906,36,1.8503937125205994,176,3
2011,1,6,15,0,95,889,567,8,4.850000000000023,168,596,485,57.92379544115907,19.850000000000023,906,36,1.8503937125205994,62,3
2011,1,6,15,30,89,855,487,8,4.850000000000023,213,239,324,62.25300399916678,18.850000000000023,906,37,1.8897637911140919,67,3
2011,1,6,16,0,80,807,394,8,4.850000000000023,107,641,356,67.08937667103054,18.850000000000023,905,38,1.8897637911140919,72,3
2011,1,6,16,30,69,735,292,7,4.850000000000023,110,414,236,72.33019453540257,18.850000000000023,905,38,1.8897637911140919,78,3
2011,1,6,17,0,52,628,184,-15,4.850000000000023,76,344,148,77.8926567861089,18.850000000000023,905,39,1.9291338697075844,82,3
2011,1,6,17,30,41,335,78,-15,4.850000000000023,49,125,63,83.71123623290039,18.850000000000023,905,39,1.9291338697075844,88,3
2011,1,6,18,0,0,0,0,7,4.850000000000023,0,0,0,89.73364197041981,18.850000000000023,905,40,1.9291338697075844,91,3
2011,1,6,18,30,0,0,0,1,4.850000000000023,0,0,0,95.92441999215812,17.850000000000023,905,41,1.9291338697075844,92,3
2011,1,6,19,0,0,0,0,1,4.850000000000023,0,0,0,102.24624826516929,17.850000000000023,905,41,1.9291338697075844,94,3
2011,1,6,19,30,0,0,0,1,4.850000000000023,0,0,0,108.67604190710821,17.850000000000023,905,42,1.9291338697075844,96,3
2011,1,6,20,0,0,0,0,7,4.850000000000023,0,0,0,115.19353364353852,17.850000000000023,905,42,1.9291338697075844,102,3
2011,1,6,20,30,0,0,0,7,4.850000000000023,0,0,0,121.78213194120437,16.850000000000023,905,43,1.9291338697075844,111,2
2011,1,6,21,0,0,0,0,1,4.850000000000023,0,0,0,128.42792906495106,16.850000000000023,905,44,1.9291338697075844,123,2
2011,1,6,21,30,0,0,0,7,4.850000000000023,0,0,0,135.11883536423767,16.850000000000023,905,44,1.9291338697075844,135,2
2011,1,6,22,0,0,0,0,8,4.850000000000023,0,0,0,141.84367481812183,16.850000000000023,905,45,1.9291338697075844,140,2
2011,1,6,22,30,0,0,0,0,4.850000000000023,0,0,0,148.59090090746088,15.850000000000023,905,45,1.9291338697075844,145,2
2011,1,6,23,0,0,0,0,0,3.8500000000000227,0,0,0,155.345947288215,15.850000000000023,905,46,1.8897637911140919,147,2
2011,1,6,23,30,0,0,0,0,3.8500000000000227,0,0,0,162.08337857427384,15.850000000000023,898,47,1.8897637911140919,156,2
2011,1,7,0,0,0,0,0,0,4.850000000000023,0,0,0,168.7321226771857,15.850000000000023,905,47,1.8897637911140919,152,2
2011,1,7,0,30,0,0,0,0,3.8500000000000227,0,0,0,174.8735955748872,15.850000000000023,905,46,1.8503937125205994,154,2
2011,1,7,1,0,0,0,0,0,3.8500000000000227,0,0,0,175.61292971333808,15.850000000000023,905,46,1.8503937125205994,157,2
2011,1,7,1,30,0,0,0,0,3.8500000000000227,0,0,0,169.7097183377565,15.850000000000023,905,45,1.8110236339271069,160,2
2011,1,7,2,0,0,0,0,3,3.8500000000000227,0,0,0,163.08944712672175,15.850000000000023,905,45,1.7716535553336143,164,2
2011,1,7,2,30,0,0,0,3,2.8500000000000227,0,0,0,156.35779545170817,15.850000000000023,897,44,1.7322834767401218,174,2
2011,1,7,3,0,0,0,0,3,2.8500000000000227,0,0,0,149.60219344751425,15.850000000000023,903,44,1.7322834767401218,173,2
2011,1,7,3,30,0,0,0,0,2.8500000000000227,0,0,0,142.85131251456858,15.850000000000023,903,43,1.6929133981466293,179,2
2011,1,7,4,0,0,0,0,3,2.8500000000000227,0,0,0,136.120593495343,15.850000000000023,903,42,1.6929133981466293,183,2
2011,1,7,4,30,0,0,0,4,2.8500000000000227,0,0,0,129.42178358596254,15.850000000000023,903,42,1.6535433195531368,189,2
2011,1,7,5,0,0,0,0,3,1.8500000000000227,0,0,0,122.76598405396558,14.850000000000023,903,42,1.6141732409596443,194,2
2011,1,7,5,30,0,0,0,1,1.8500000000000227,0,0,0,116.16504693958714,14.850000000000023,895,40,1.5354330837726593,204,2
2011,1,7,6,0,0,0,0,0,1.8500000000000227,0,0,0,109.63250620368646,15.850000000000023,902,40,1.5748031623661518,197,2
2011,1,7,6,30,0,0,0,0,1.8500000000000227,0,0,0,103.18443548706658,15.850000000000023,902,39,1.6141732409596443,190,2
2011,1,7,7,0,0,0,0,0,2.8500000000000227,0,0,0,96.84041224192022,16.850000000000023,902,38,1.6141732409596443,189,2
2011,1,7,7,30,0,0,0,-15,2.8500000000000227,0,0,0,90.62222467785323,16.850000000000023,902,37,1.6141732409596443,190,2
2011,1,7,8,0,35,277,62,-15,2.8500000000000227,35,277,62,84.56711135343636,17.850000000000023,902,36,1.6141732409596443,193,2
2011,1,7,8,30,56,549,163,0,2.8500000000000227,56,549,163,78.70804250187393,17.850000000000023,895,34,1.6141732409596443,200,2
2011,1,7,9,0,70,692,272,3,3.8500000000000227,119,267,197,73.09559028268075,18.850000000000023,902,33,1.6535433195531368,198,2
2011,1,7,9,30,80,779,375,3,3.8500000000000227,142,429,304,67.79292204143766,19.850000000000023,902,32,1.6535433195531368,201,2
2011,1,7,10,0,89,836,470,0,3.8500000000000227,89,836,470,62.88003633014564,20.850000000000023,902,31,1.6535433195531368,204,3
2011,1,7,10,30,95,875,553,0,3.8500000000000227,95,875,553,58.45667510926588,20.850000000000023,902,30,1.6535433195531368,207,3
2011,1,7,11,0,100,902,622,0,3.8500000000000227,100,902,622,54.64304684660324,21.850000000000023,900,29,1.6929133981466293,210,3
2011,1,7,11,30,103,921,675,3,4.850000000000023,277,386,517,51.57558242488028,22.850000000000023,900,28,1.6929133981466293,211,3
2011,1,7,12,0,105,932,712,3,4.850000000000023,303,346,529,49.39426841116936,22.850000000000023,900,28,1.6929133981466293,214,3
2011,1,7,12,30,106,938,731,3,4.850000000000023,329,103,397,48.22005082562488,22.850000000000023,900,28,1.6929133981466293,214,3
2011,1,7,13,0,106,939,733,0,4.850000000000023,106,939,733,48.126986357854975,22.850000000000023,900,28,1.6929133981466293,217,3
2011,1,7,13,30,106,934,717,3,4.850000000000023,142,817,677,49.12125842005004,22.850000000000023,900,29,1.7322834767401218,156,3
2011,1,7,14,0,103,924,683,0,3.8500000000000227,103,924,683,51.13928989606554,21.850000000000023,900,29,1.7322834767401218,169,3
2011,1,7,14,30,99,908,632,0,4.850000000000023,99,908,632,54.06615978971575,21.850000000000023,900,29,1.7322834767401218,170,3
2011,1,7,15,0,96,883,567,3,4.850000000000023,137,711,516,57.76328634311594,21.850000000000023,900,29,1.7322834767401218,173,3
2011,1,7,15,30,89,849,486,0,4.850000000000023,89,849,486,62.09247230922069,21.850000000000023,900,30,1.7322834767401218,174,3
2011,1,7,16,0,80,801,394,0,4.850000000000023,80,801,394,66.93026868895429,21.850000000000023,900,30,1.7322834767401218,177,3
2011,1,7,16,30,69,730,292,0,4.850000000000023,69,730,292,72.17341447722151,21.850000000000023,900,30,1.7716535553336143,180,3
2011,1,7,17,0,52,622,184,-15,4.850000000000023,52,622,184,77.73872674892043,21.850000000000023,900,31,1.7716535553336143,183,3
2011,1,7,17,30,40,336,78,-15,4.850000000000023,40,336,78,83.56042644366879,21.850000000000023,900,31,1.7716535553336143,72,3
2011,1,7,18,0,0,0,0,3,4.850000000000023,0,0,0,89.5861170444514,21.850000000000023,898,31,1.7716535553336143,75,3
2011,1,7,18,30,0,0,0,7,4.850000000000023,0,0,0,95.78000972384477,20.850000000000023,900,31,1.7716535553336143,75,3
2011,1,7,19,0,0,0,0,7,4.850000000000023,0,0,0,102.1049632920035,20.850000000000023,900,32,1.7716535553336143,72,3
2011,1,7,19,30,0,0,0,3,4.850000000000023,0,0,0,108.53775956186357,20.850000000000023,900,32,1.7716535553336143,184,3
2011,1,7,20,0,0,0,0,7,3.8500000000000227,0,0,0,115.05809513976806,20.850000000000023,900,32,1.7716535553336143,170,2
2011,1,7,20,30,0,0,0,7,3.8500000000000227,0,0,0,121.64934241896763,20.850000000000023,900,32,1.7716535553336143,157,2
2011,1,7,21,0,0,0,0,7,3.8500000000000227,0,0,0,128.29754694882172,19.850000000000023,900,32,1.7716535553336143,152,2
2011,1,7,21,30,0,0,0,7,3.8500000000000227,0,0,0,134.9905466503484,19.850000000000023,900,32,1.7716535553336143,150,2
2011,1,7,22,0,0,0,0,7,3.8500000000000227,0,0,0,141.7170404896411,19.850000000000023,900,32,1.7322834767401218,150,2
2011,1,7,22,30,0,0,0,7,3.8500000000000227,0,0,0,148.46524739384938,19.850000000000023,900,33,1.7322834767401218,150,2
2011,1,7,23,0,0,0,0,7,3.8500000000000227,0,0,0,155.22011627863174,19.850000000000023,900,33,1.7322834767401218,152,2
2011,1,7,23,30,0,0,0,7,2.8500000000000227,0,0,0,161.95506343250207,18.850000000000023,892,32,1.6929133981466293,157,2
2011,1,8,0,0,0,0,0,7,3.8500000000000227,0,0,0,168.59570354413938,18.850000000000023,900,34,1.7322834767401218,152,2
2011,1,8,0,30,0,0,0,3,3.8500000000000227,0,0,0,174.71434969069537,18.850000000000023,900,34,1.7322834767401218,147,2
2011,1,8,1,0,0,0,0,3,3.8500000000000227,0,0,0,175.5774052276752,18.850000000000023,900,35,1.7322834767401218,143,2
2011,1,8,1,30,0,0,0,4,2.8500000000000227,0,0,0,169.75541593865046,17.850000000000023,900,36,1.7322834767401218,139,2
2011,1,8,2,0,0,0,0,3,3.8500000000000227,0,0,0,163.151380239479,17.850000000000023,900,36,1.7322834767401218,133,1
2011,1,8,2,30,0,0,0,3,2.8500000000000227,0,0,0,156.42424897678558,17.850000000000023,892,36,1.6929133981466293,135,1
2011,1,8,3,0,0,0,0,3,2.8500000000000227,0,0,0,149.66923463577874,16.850000000000023,900,38,1.7716535553336143,119,1
2011,1,8,3,30,0,0,0,0,3.8500000000000227,0,0,0,142.91707247877036,16.850000000000023,900,39,1.7716535553336143,111,1
2011,1,8,4,0,0,0,0,3,2.8500000000000227,0,0,0,136.18395093008104,16.850000000000023,900,39,1.7716535553336143,105,1
2011,1,8,4,30,0,0,0,1,2.8500000000000227,0,0,0,129.48193047836796,15.850000000000023,900,40,1.7716535553336143,98,2
2011,1,8,5,0,0,0,0,0,2.8500000000000227,0,0,0,122.82224475745524,15.850000000000023,900,41,1.7716535553336143,94,2
2011,1,8,5,30,0,0,0,3,2.8500000000000227,0,0,0,116.2167874388692,15.850000000000023,892,41,1.6929133981466293,150,2
2011,1,8,6,0,0,0,0,3,2.8500000000000227,0,0,0,109.67907983578652,15.850000000000023,900,42,1.8110236339271069,154,2
2011,1,8,6,30,0,0,0,0,3.8500000000000227,0,0,0,103.22514415616696,15.850000000000023,900,42,1.8503937125205994,94,2
2011,1,8,7,0,0,0,0,0,3.8500000000000227,0,0,0,96.87447386613479,16.850000000000023,900,43,1.8897637911140919,98,2
2011,1,8,7,30,0,0,0,-15,3.8500000000000227,0,0,0,90.64884371298778,16.850000000000023,900,43,1.968503948301077,102,2
2011,1,8,8,0,35,282,62,-15,4.850000000000023,35,282,62,84.58504214257721,16.850000000000023,900,44,2.0078740268945694,105,2
2011,1,8,8,30,56,559,166,0,4.850000000000023,56,559,166,78.71617447735,16.850000000000023,892,43,2.0078740268945694,115,2
2011,1,8,9,0,70,704,275,0,5.850000000000023,70,704,275,73.09251078894054,17.850000000000023,900,45,2.125984262675047,102,2
2011,1,8,9,30,81,791,380,0,5.850000000000023,81,791,380,67.77701732042182,17.850000000000023,900,45,2.204724419862032,74,2
2011,1,8,10,0,89,849,477,1,6.850000000000023,109,722,439,62.84952155612616,18.850000000000023,900,45,2.2440944984555244,65,2
2011,1,8,10,30,95,889,561,3,6.850000000000023,156,635,489,58.409694702323186,18.850000000000023,900,45,2.3228346556425095,64,3
2011,1,8,11,0,100,917,632,1,6.850000000000023,192,593,536,54.577886425377876,18.850000000000023,900,46,2.362204734236002,64,3
2011,1,8,11,30,103,937,687,0,7.850000000000023,103,937,687,51.49102236178553,19.850000000000023,900,46,2.440944891422987,65,3
2011,1,8,12,0,106,949,725,0,7.850000000000023,106,949,725,49.290045316877936,19.850000000000023,900,47,2.4803149700164795,67,3
2011,1,8,12,30,107,956,746,0,8.850000000000023,107,956,746,48.09726927929785,19.850000000000023,898,49,2.5590551272034645,71,3
2011,1,8,13,0,108,957,748,7,8.850000000000023,226,617,639,47.98822279505688,19.850000000000023,898,51,2.6377952843904495,75,3
2011,1,8,13,30,107,953,732,8,8.850000000000023,194,688,646,48.97018844650008,18.850000000000023,898,52,2.677165362983942,78,3
2011,1,8,14,0,104,945,699,8,9.850000000000023,314,157,414,50.97996873507714,18.850000000000023,898,54,2.755905520170927,81,3
2011,1,8,14,30,101,929,649,7,9.850000000000023,201,573,538,53.90231382885832,18.850000000000023,898,55,2.834645677357912,84,3
2011,1,8,15,0,96,906,582,8,9.850000000000023,239,334,419,57.59789553726974,18.850000000000023,897,57,2.8740157559514046,85,3
2011,1,8,15,30,90,874,502,3,9.850000000000023,142,611,429,61.92767697543293,18.850000000000023,897,58,2.9527559131383896,88,4
2011,1,8,16,0,81,827,407,7,10.850000000000023,118,598,354,66.76747758030297,18.850000000000023,897,60,2.992125991731882,89,4
2011,1,8,16,30,70,759,304,7,10.850000000000023,100,510,258,72.01348189823854,18.850000000000023,897,61,3.070866148918867,91,4
2011,1,8,17,0,54,656,195,-15,11.850000000000023,74,423,165,77.5821214326784,18.850000000000023,897,63,3.149606306105852,92,4
2011,1,8,17,30,42,376,85,-15,11.850000000000023,48,208,72,83.407366598487,17.850000000000023,895,65,3.1889763846993446,94,4
2011,1,8,18,0,0,0,0,7,11.850000000000023,0,0,0,89.43671566064775,17.850000000000023,895,66,3.228346463292837,96,4
